model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8780487804878049,144.0,20.0,164.0,144.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-232350_detailed_results_evaluation.json,5.132763147609015,0.8727904439088796,18156.22705115564,5.0433964030987894,872.7904439088796,4,8B Thin Z (MA),,,87.8048780487805
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,few-shot,False,0.5026041666666666,0.5026315789473684,0.9896373056994818,0.6666666666666666,191.0,2.0,189.0,2.0,,,,384.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-111018_summary_vulnerability_metrics.csv,6.160972457294862,1.0476302395557897,21931.216030687097,6.092004452968637,1047.6302395557896,18,8B Inst F (MA),66.66666666666666,50.260416666666664,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,instruct,zero-shot,False,0.5026041666666666,0.5026041666666666,1.0,0.6689774696707106,193.0,0.0,191.0,0.0,,,,384.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251225-103040_summary_vulnerability_metrics.csv,9.304032803860869,1.5820856500669125,32823.47688571131,9.117632468253142,1582.0856500669122,26,8B Inst Z (MA),66.89774696707106,50.260416666666664,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,few-shot,True,0.5130208333333334,0.5086206896551724,0.917098445595855,0.6543438077634011,177.0,20.0,171.0,16.0,,,,384.0,197.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-131456_summary_vulnerability_metrics.csv,11.463420199437948,1.9492743609730256,41418.978652245365,11.505271847845934,1949.2743609730255,35,8B Thin F (MA),65.4343807763401,51.302083333333336,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,thinking,zero-shot,True,0.546875,0.5492227979274611,0.5492227979274611,0.5492227979274611,106.0,104.0,87.0,87.0,,,,384.0,210.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251226-132727_summary_vulnerability_metrics.csv,12.94303864888493,2.2008731209723384,46620.843690251,12.950234358403057,2200.8731209723383,40,8B Thin Z (MA),54.92227979274611,54.6875,
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9329268292682928,153.0,11.0,164.0,153.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225036_detailed_results_evaluation.json,3.9855729948520335,0.6777187887636243,13397.179334201152,3.721438703944764,677.7187887636244,1,8B Inst F (SA),,,93.29268292682929
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-144340_detailed_results_evaluation.json,2.3481662097646683,0.3992892268070135,7884.589210994076,2.190163669720577,399.2892268070135,1,8B Inst Z (SA),,,98.17073170731709
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225105_detailed_results_evaluation.json,2.384724843696779,0.4055057665967314,8016.008821562165,2.2266691171006014,405.50576659673135,1,8B Thin F (SA),,,92.6829268292683
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-150315_detailed_results_evaluation.json,2.5225984886864867,0.4289502148117162,8455.414952064864,2.348726375573573,428.9502148117162,1,8B Thin Z (SA),,,92.07317073170732
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,few-shot,False,0.5077720207253886,0.5083798882681564,0.4715025906735751,0.489247311827957,91.0,105.0,88.0,102.0,,,,386.0,196.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225004_summary_vulnerability_metrics.csv,0.3633471325449673,0.0617846364593438,1256.624711106997,0.3490624197519436,61.7846364593438,1,8B Inst F (SA),48.924731182795696,50.77720207253886,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,zero-shot,False,0.5077720207253886,0.5245901639344263,0.1658031088082901,0.2519685039370078,32.0,164.0,29.0,161.0,,,,386.0,196.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-153013_summary_vulnerability_metrics.csv,0.7845226725154392,0.1334025888025428,2675.056495495141,0.7430712487486503,133.4025888025428,1,8B Inst Z (SA),25.19685039370078,50.77720207253886,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,True,0.4896373056994819,0.4885057471264368,0.4404145077720207,0.4632152588555858,85.0,104.0,89.0,108.0,,,,386.0,189.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-155137_summary_vulnerability_metrics.csv,1.413597900301797,0.2403724277610185,4728.49533270183,1.3134709257505084,240.37242776101849,1,8B Thin F (SA),46.32152588555858,48.96373056994819,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,True,0.5051813471502591,0.525,0.1088082901554404,0.1802575107296137,21.0,174.0,19.0,172.0,,,,386.0,195.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-151004_summary_vulnerability_metrics.csv,0.5000609700091191,0.0850318675232606,1696.8444521881174,0.4713456811633659,85.0318675232606,1,8B Thin Z (SA),18.02575107296137,50.51813471502591,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-042302_detailed_results_evaluation.json,0.0276947351955755,0.0047092958568612,231.3497594147921,0.0642638220596644,4.7092958568612,1,30B Inst F (DA),,,90.24390243902441
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-031151_detailed_results_evaluation.json,0.0490134640532785,0.0083343964680116,394.6992874722928,0.1096386909645257,8.334396468011601,1,30B Inst Z (DA),,,96.95121951219512
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-070752_detailed_results_evaluation.json,0.5147382994160983,0.0875276446476116,4395.702243266627,1.2210284009073964,87.52764464761161,1,30B Thin F (DA),,,92.07317073170732
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9041095890410958,132.0,14.0,146.0,132.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-072218_detailed_results_evaluation.json,0.4497484121542431,0.0764765692479439,3743.627576965839,1.0398965491571774,76.4765692479439,1,30B Thin Z (DA),,,90.41095890410958
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,few-shot,False,0.1454545454545454,0.0324483775811209,0.9166666666666666,0.0626780626780626,11.0,45.0,328.0,1.0,,,,385.0,56.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Instruct/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-114132_summary_metrics.csv,0.6462055072753011,0.109882723073614,2540.7520472360775,0.705764457565577,109.882723073614,1,30B Inst F (DA),6.26780626780626,14.54545454545454,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,zero-shot,False,0.1012987012987013,0.0282485875706214,0.8333333333333334,0.0546448087431694,10.0,29.0,344.0,2.0,,,,385.0,39.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-113221_summary_metrics.csv,0.6380809944484866,0.108501206539004,2520.582308272831,0.7001617522980087,108.501206539004,1,30B Inst Z (DA),5.46448087431694,10.129870129870131,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Thinking/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-123157_summary_metrics.csv,4.091406338733058,0.6957150080571853,15691.818087561056,4.3588383576558485,695.7150080571853,1,30B Thin F (DA),5.072463768115941,31.948051948051948,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,zero-shot,True,0.1948051948051948,0.0193548387096774,0.5,0.0372670807453416,6.0,69.0,304.0,6.0,,,,385.0,75.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-122142_summary_metrics.csv,3.70604835749444,0.6301875808534271,14119.147045920605,3.9219852905335015,630.1875808534271,1,30B Thin Z (DA),3.72670807453416,19.48051948051948,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,few-shot,False,0.5284974093264249,0.5219123505976095,0.6787564766839378,0.5900900900900901,131.0,73.0,120.0,62.0,,,,386.0,204.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-025708_summary_vulnerability_metrics.csv,0.5986731427653721,0.1018001772152521,4980.060286466032,1.3833500795738978,101.8001772152521,1,30B Inst F (DA),59.009009009009006,52.84974093264248,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,zero-shot,False,0.4844559585492228,0.4901960784313725,0.7772020725388601,0.6012024048096193,150.0,37.0,156.0,43.0,,,,386.0,187.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-022428_summary_vulnerability_metrics.csv,0.3170479884975216,0.053911791108084,2509.9765345621854,0.6972157040450515,53.911791108084,1,30B Inst Z (DA),60.120240480961925,48.44559585492228,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,few-shot,True,0.5207253886010362,0.5170940170940171,0.6269430051813472,0.5667447306791569,121.0,80.0,113.0,72.0,,,,386.0,201.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-032211_summary_vulnerability_metrics.csv,1.4948876506674609,0.254195180782447,12877.328155750409,3.577035598819558,254.195180782447,1,30B Thin F (DA),56.674473067915685,52.07253886010362,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,zero-shot,True,0.4792746113989637,0.4859154929577465,0.7150259067357513,0.5786163522012578,138.0,47.0,146.0,55.0,,,,386.0,185.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-025425_summary_vulnerability_metrics.csv,1.8902008694335968,0.321415426441097,15614.667350057513,4.337407597238198,321.415426441097,1,30B Thin Z (DA),57.861635220125784,47.92746113989637,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-052753_detailed_results_evaluation.json,0.1930501105836139,0.0328268199539694,1572.1870775520802,0.4367186326533556,32.8268199539694,1,30B Inst F (MA),,,99.39024390243902
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-051047_detailed_results_evaluation.json,0.2362448191744561,0.040171777786882,1809.8964642435312,0.5027490178454254,40.171777786882,1,30B Inst Z (MA),,,98.78048780487804
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-154627_detailed_results_evaluation.json,0.7630334394049577,0.1297484951367372,6628.495990866795,1.8412488863518877,129.7484951367372,1,30B Thin F (MA),,,97.5609756097561
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-162809_detailed_results_evaluation.json,1.01354697261316,0.1723465678640595,8399.248165342957,2.3331244903730437,172.3465678640595,1,30B Thin Z (MA),,,98.17073170731709
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,few-shot,False,0.2285714285714285,0.0265780730897009,0.6666666666666666,0.0511182108626198,8.0,80.0,293.0,4.0,,,,385.0,88.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Instruct/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-130001_summary_metrics.csv,0.651941004655597,0.1108580042546516,2539.775874067098,0.7054932983519716,110.8580042546516,1,30B Inst F (MA),5.11182108626198,22.85714285714285,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,zero-shot,False,0.2415584415584415,0.027027027027027,0.6666666666666666,0.0519480519480519,8.0,85.0,288.0,4.0,,,,385.0,93.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-125930_summary_metrics.csv,0.6526361915692456,0.1109762159230092,2572.6811102274805,0.7146336417298557,110.9762159230092,1,30B Inst Z (MA),5.19480519480519,24.15584415584415,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Thinking/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-170018_summary_metrics.csv,4.650092821791186,0.7907157336958387,17813.344211478718,4.948151169855199,790.7157336958387,1,30B Thin F (MA),5.072463768115941,31.948051948051948,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,zero-shot,True,0.1974025974025974,0.0194174757281553,0.5,0.0373831775700934,6.0,70.0,303.0,6.0,,,,385.0,76.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-162251_summary_metrics.csv,4.2941224558814355,0.7301854647654469,16454.471689196303,4.570686580332307,730.1854647654469,1,30B Thin Z (MA),3.73831775700934,19.74025974025974,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,few-shot,False,0.5284974093264249,0.5190311418685121,0.7772020725388601,0.6224066390041494,150.0,54.0,139.0,43.0,,,,386.0,204.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-043150_summary_vulnerability_metrics.csv,0.3836358502976715,0.0652345908921669,3149.125516310334,0.8747570878639818,65.2345908921669,1,30B Inst F (MA),62.24066390041494,52.84974093264248,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,zero-shot,False,0.5,0.5,1.0,0.6666666666666666,193.0,0.0,193.0,0.0,,,,386.0,193.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-032753_summary_vulnerability_metrics.csv,0.6646637712305367,0.1130214216513541,5238.1453018039465,1.4550403616122074,113.0214216513541,1,30B Inst Z (MA),66.66666666666666,50.0,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,few-shot,True,0.5052083333333334,0.5084745762711864,0.466321243523316,0.4864864864864865,90.0,104.0,87.0,103.0,,,,384.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-090122_summary_vulnerability_metrics.csv,2.619329385778091,0.4453986267458636,22054.47549038008,6.126243191772244,445.3986267458636,7,30B Thin F (MA),48.64864864864865,50.520833333333336,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,zero-shot,True,0.5194805194805194,0.5540540540540541,0.2124352331606217,0.3071161048689138,41.0,159.0,33.0,152.0,,,,385.0,200.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-091327_summary_vulnerability_metrics.csv,2.8297855998415504,0.4811852327538566,22960.432419199497,6.377897894222082,481.1852327538566,6,30B Thin Z (MA),30.711610486891377,51.94805194805194,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-130505_detailed_results_evaluation.json,0.3124600800390987,0.0531316493900884,1207.537101120688,0.3354269725335244,53.131649390088405,1,30B Inst F (SA),,,90.24390243902441
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,zero-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-123658_detailed_results_evaluation.json,0.3174689734906805,0.0539833766592757,1243.8902094927616,0.3455250581924338,53.983376659275706,1,30B Inst Z (SA),,,100.0
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-105006_detailed_results_evaluation.json,0.7620580471559777,0.1295826365125439,3569.6880124190357,0.991580003449732,129.5826365125439,1,30B Thin F (SA),,,96.95121951219512
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-095305_detailed_results_evaluation.json,0.6907729007012752,0.1174610963539469,3284.051915197051,0.912236643110292,117.4610963539469,1,30B Thin Z (SA),,,98.17073170731709
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,few-shot,False,0.2051948051948052,0.0377358490566037,1.0,0.0727272727272727,12.0,67.0,306.0,0.0,,,,385.0,79.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Instruct/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260124-002955_summary_metrics.csv,0.0112994323842426,0.0019213893809137,37.88224050402641,0.0105228445844517,1.9213893809137,1,30B Inst F (SA),7.27272727272727,20.51948051948052,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,zero-shot,False,0.0987012987012987,0.028169014084507,0.8333333333333334,0.0544959128065395,10.0,28.0,345.0,2.0,,,,385.0,38.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-112033_summary_metrics.csv,0.0105342628676999,0.0017912776608123,35.824864249676466,0.0099513511804656,1.7912776608123,1,30B Inst Z (SA),5.449591280653951,9.87012987012987,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,few-shot,True,0.561038961038961,0.0124223602484472,0.1666666666666666,0.0231213872832369,2.0,214.0,159.0,10.0,,,,385.0,216.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Thinking/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-142441_summary_metrics.csv,2.3008830847772725,0.3912490623847817,8950.247606912628,2.4861798908090633,391.24906238478167,1,30B Thin F (SA),2.31213872832369,56.1038961038961,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,zero-shot,True,0.0389610389610389,0.0289473684210526,0.9166666666666666,0.0561224489795918,11.0,4.0,369.0,1.0,,,,385.0,15.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-140929_summary_metrics.csv,2.536414419267788,0.4312995170955525,9875.9564912403,2.74332124756675,431.29951709555246,1,30B Thin Z (SA),5.61224489795918,3.89610389610389,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,False,0.5621761658031088,0.5674157303370787,0.5233160621761658,0.5444743935309974,101.0,116.0,77.0,92.0,,,,386.0,217.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251102-042208_summary_vulnerability_metrics.csv,0.4774490855488124,0.0811868748539767,3709.454634070397,1.0304040650195547,81.1868748539767,1,30B Inst F (SA),54.44743935309974,56.21761658031088,
