model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,True,0.5051813471502591,0.525,0.1088082901554404,0.1802575107296137,21.0,174.0,19.0,172.0,,,,386.0,195.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-151004_summary_vulnerability_metrics.csv,0.5000609700091191,0.0850318675232606,1696.8444521881174,0.4713456811633659,85.0318675232606,1,8B Thin Z (SA),18.02575107296137,50.51813471502591,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-042302_detailed_results_evaluation.json,0.0276947351955755,0.0047092958568612,231.3497594147921,0.0642638220596644,4.7092958568612,1,30B Inst F (DA),,,90.24390243902441
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-031151_detailed_results_evaluation.json,0.0490134640532785,0.0083343964680116,394.6992874722928,0.1096386909645257,8.334396468011601,1,30B Inst Z (DA),,,96.95121951219512
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-070752_detailed_results_evaluation.json,0.5147382994160983,0.0875276446476116,4395.702243266627,1.2210284009073964,87.52764464761161,1,30B Thin F (DA),,,92.07317073170732
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9041095890410958,132.0,14.0,146.0,132.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-072218_detailed_results_evaluation.json,0.4497484121542431,0.0764765692479439,3743.627576965839,1.0398965491571774,76.4765692479439,1,30B Thin Z (DA),,,90.41095890410958
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,few-shot,False,0.5284974093264249,0.5219123505976095,0.6787564766839378,0.5900900900900901,131.0,73.0,120.0,62.0,,,,386.0,204.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-025708_summary_vulnerability_metrics.csv,0.5986731427653721,0.1018001772152521,4980.060286466032,1.3833500795738978,101.8001772152521,1,30B Inst F (DA),59.009009009009006,52.84974093264248,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,zero-shot,False,0.4844559585492228,0.4901960784313725,0.7772020725388601,0.6012024048096193,150.0,37.0,156.0,43.0,,,,386.0,187.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-022428_summary_vulnerability_metrics.csv,0.3170479884975216,0.053911791108084,2509.9765345621854,0.6972157040450515,53.911791108084,1,30B Inst Z (DA),60.120240480961925,48.44559585492228,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,few-shot,True,0.4715025906735751,0.4790874524714829,0.6528497409326425,0.5526315789473685,126.0,56.0,137.0,67.0,,,,386.0,182.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-032211_summary_vulnerability_metrics.csv,1.4948876506674609,0.254195180782447,12877.328155750409,3.577035598819558,254.195180782447,1,30B Thin F (DA),55.26315789473685,47.15025906735751,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,zero-shot,True,0.5310880829015544,0.5230769230769231,0.7046632124352331,0.6004415011037527,136.0,69.0,124.0,57.0,,,,386.0,205.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-025425_summary_vulnerability_metrics.csv,1.8902008694335968,0.321415426441097,15614.667350057513,4.337407597238198,321.415426441097,1,30B Thin Z (DA),60.04415011037527,53.10880829015544,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-052753_detailed_results_evaluation.json,0.1930501105836139,0.0328268199539694,1572.1870775520802,0.4367186326533556,32.8268199539694,1,30B Inst F (MA),,,99.39024390243902
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-051047_detailed_results_evaluation.json,0.2362448191744561,0.040171777786882,1809.8964642435312,0.5027490178454254,40.171777786882,1,30B Inst Z (MA),,,98.78048780487804
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-154627_detailed_results_evaluation.json,0.7630334394049577,0.1297484951367372,6628.495990866795,1.8412488863518877,129.7484951367372,1,30B Thin F (MA),,,97.5609756097561
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-162809_detailed_results_evaluation.json,1.01354697261316,0.1723465678640595,8399.248165342957,2.3331244903730437,172.3465678640595,1,30B Thin Z (MA),,,98.17073170731709
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,few-shot,False,0.4870466321243523,0.4921135646687697,0.8082901554404145,0.611764705882353,156.0,32.0,161.0,37.0,,,,386.0,188.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-043150_summary_vulnerability_metrics.csv,0.3836358502976715,0.0652345908921669,3149.125516310334,0.8747570878639818,65.2345908921669,1,30B Inst F (MA),61.1764705882353,48.70466321243523,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,zero-shot,False,0.4715025906735751,0.3513513513513513,0.0673575129533678,0.1130434782608695,13.0,169.0,24.0,180.0,,,,386.0,182.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-032753_summary_vulnerability_metrics.csv,0.6646637712305367,0.1130214216513541,5238.1453018039465,1.4550403616122074,113.0214216513541,1,30B Inst Z (MA),11.30434782608695,47.15025906735751,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,few-shot,True,0.5,0.5058823529411764,0.2227979274611398,0.3093525179856115,43.0,149.0,42.0,150.0,,,,384.0,192.0,6.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-090122_summary_vulnerability_metrics.csv,2.619329385778091,0.4453986267458636,22054.47549038008,6.126243191772244,445.3986267458636,7,30B Thin F (MA),30.935251798561147,50.0,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,zero-shot,True,0.4935064935064935,0.4897959183673469,0.2487046632124352,0.3298969072164948,48.0,142.0,50.0,145.0,,,,385.0,190.0,5.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-091327_summary_vulnerability_metrics.csv,2.8297855998415504,0.4811852327538566,22960.432419199497,6.377897894222082,481.1852327538566,6,30B Thin Z (MA),32.98969072164948,49.35064935064935,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-130505_detailed_results_evaluation.json,0.3124600800390987,0.0531316493900884,1207.537101120688,0.3354269725335244,53.131649390088405,1,30B Inst F (SA),,,90.24390243902441
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,zero-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-123658_detailed_results_evaluation.json,0.3174689734906805,0.0539833766592757,1243.8902094927616,0.3455250581924338,53.983376659275706,1,30B Inst Z (SA),,,100.0
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20251107-132927_detailed_results_evaluation.json,0.8666922030314851,0.1473749422800828,3399.8434642720968,0.9444009622978048,147.3749422800828,1,30B Thin F (SA),,,98.17073170731709
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20251107-123611_detailed_results_evaluation.json,1.1515607954793858,0.1958148523457012,3800.625308616087,1.0557292523933577,195.8148523457012,1,30B Thin Z (SA),,,98.78048780487804
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,False,0.5621761658031088,0.5674157303370787,0.5233160621761658,0.5444743935309974,101.0,116.0,77.0,92.0,,,,386.0,217.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251102-042208_summary_vulnerability_metrics.csv,0.4774490855488124,0.0811868748539767,3709.454634070397,1.0304040650195547,81.1868748539767,1,30B Inst F (SA),54.44743935309974,56.21761658031088,
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,False,0.5414507772020726,0.5470588235294118,0.4818652849740932,0.512396694214876,93.0,116.0,77.0,100.0,,,,386.0,209.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/instruct_zero_20251020_194844/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251020-104948_summary_vulnerability_metrics.csv,0.348762225518379,0.0593045751138217,3101.30662550102,0.8614740626391721,59.3045751138217,1,30B Inst Z (SA),51.2396694214876,54.145077720207254,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,True,0.5025906735751295,0.502092050209205,0.6217616580310881,0.5555555555555556,120.0,74.0,119.0,73.0,,,,386.0,194.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20251102-042248_summary_vulnerability_metrics.csv,1.2348860117076963,0.2099837220888118,10108.568613723852,2.8079357260344033,209.98372208881185,1,30B Thin F (SA),55.55555555555556,50.259067357512954,
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,True,0.5259067357512953,0.5235849056603774,0.5751295336787565,0.5481481481481482,111.0,92.0,101.0,82.0,,,,386.0,203.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/thinking_zero_20251020_215332/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20251020-104530_summary_vulnerability_metrics.csv,1.3161729588699171,0.2238059984451173,11084.462945188978,3.0790174847747163,223.8059984451173,1,30B Thin Z (SA),54.81481481481482,52.59067357512953,
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-132830_detailed_results_evaluation.json,0.3067052037694515,0.0521530729645688,720.7234150031582,0.2002009486119883,52.1530729645688,1,49B Inst F (DA),,,99.39024390243902
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-141231_detailed_results_evaluation.json,0.4884534619052907,0.0830580920227613,1149.630127375014,0.3193417020486149,83.0580920227613,1,49B Inst Z (DA),,,98.78048780487804
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-131816_detailed_results_evaluation.json,20.621932633444818,3.5066152907888566,48059.25007769652,13.349791688249033,3506.615290788857,8,49B Thin F (DA),,,92.6829268292683
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-143707_detailed_results_evaluation.json,23.307774619301533,3.96332391958989,54571.79218745651,15.158831163182365,3963.32391958989,9,49B Thin Z (DA),,,90.24390243902441
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,few-shot,False,0.5181347150259067,0.5131086142322098,0.7098445595854922,0.5956521739130435,137.0,63.0,130.0,56.0,,,,386.0,200.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_instruct/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-010758_summary_vulnerability_metrics.csv,3.714192457308464,0.6315724280181032,8739.0778914392,2.427521636510889,631.5724280181032,1,49B Inst F (DA),59.56521739130435,51.813471502590666,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,zero-shot,False,0.5181347150259067,0.5304347826086957,0.3160621761658031,0.3961038961038961,61.0,139.0,54.0,132.0,,,,386.0,200.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_instruct/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-034247_summary_vulnerability_metrics.csv,3.719411612810163,0.6324599088770786,8761.283620137256,2.433689894482571,632.4599088770786,1,49B Inst Z (DA),39.61038961038961,51.813471502590666,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,few-shot,True,0.5155440414507773,0.5125,0.6373056994818653,0.5681293302540416,123.0,76.0,117.0,70.0,,,,386.0,199.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_think/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-061428_summary_vulnerability_metrics.csv,10.937502881795467,1.8598458025291469,25825.745716500096,7.17381825458336,1859.8458025291468,1,49B Thin F (DA),56.812933025404156,51.554404145077726,
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,zero-shot,True,0.4792746113989637,0.4821428571428571,0.5595854922279793,0.5179856115107914,108.0,77.0,116.0,85.0,,,,386.0,185.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_think/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-112425_summary_vulnerability_metrics.csv,12.809301861639524,2.1781321164587695,29765.14972067112,8.268097144630866,2178.13211645877,1,49B Thin Z (DA),51.798561151079134,47.92746113989637,
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-140418_detailed_results_evaluation.json,1.7757864053515298,0.3019600477251902,4274.605083526578,1.187390300979605,301.9600477251902,1,49B Inst F (MA),,,99.39024390243902
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-154514_detailed_results_evaluation.json,3.1865315497413627,0.5418473843126704,7596.800669074059,2.1102224080761274,541.8473843126704,2,49B Inst Z (MA),,,96.95121951219512
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9085365853658536,149.0,15.0,164.0,149.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-131957_detailed_results_evaluation.json,27.699283676971543,4.710069294283271,64459.83234981634,17.905508986060095,4710.069294283271,15,49B Thin F (MA),,,90.85365853658536
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8658536585365854,142.0,22.0,164.0,142.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-140114_detailed_results_evaluation.json,34.819740906035726,5.9208532028850325,81441.1821572897,22.62255059924714,5920.853202885032,19,49B Thin Z (MA),,,86.58536585365853
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,few-shot,False,0.4844559585492228,0.4651162790697674,0.2072538860103626,0.2867383512544803,40.0,147.0,46.0,153.0,,,,386.0,187.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-214947_summary_vulnerability_metrics.csv,7.20922569381541,1.2258783646534537,16780.453107485082,4.661236974301412,1225.8783646534537,1,49B Inst F (MA),28.673835125448026,48.44559585492228,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,zero-shot,False,0.4922279792746113,0.4918918918918919,0.4715025906735751,0.4814814814814814,91.0,99.0,94.0,102.0,,,,386.0,190.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031838_summary_vulnerability_metrics.csv,8.357224664272563,1.4210875535868994,19404.48450857541,5.3901345857153915,1421.0875535868995,1,49B Inst Z (MA),48.14814814814814,49.22279792746113,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,few-shot,True,0.5442708333333334,0.536,0.694300518134715,0.6049661399548533,134.0,75.0,116.0,59.0,,,,384.0,209.0,1.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031939_summary_vulnerability_metrics.csv,20.25534460376685,3.4442795624583264,46788.51564876409,12.996809902434473,3444.2795624583264,2,49B Thin F (MA),60.496613995485326,54.427083333333336,
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,zero-shot,True,0.5233160621761658,0.5201793721973094,0.6010362694300518,0.5576923076923077,116.0,86.0,107.0,77.0,,,,386.0,202.0,6.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-103906_summary_vulnerability_metrics.csv,32.60258368537146,5.543841137611619,76631.29937063903,21.28647204739973,5543.841137611618,7,49B Thin Z (MA),55.769230769230774,52.331606217616574,
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,few-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-082120_detailed_results_evaluation.json,0.6777299795199858,0.1152432389075169,1549.9498243629932,0.4305416178786092,115.24323890751693,1,49B Inst F (SA),,,100.0
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065926_detailed_results_evaluation.json,1.7637659415050844,0.2999160519913491,4025.391846415121,1.118164401781978,299.9160519913491,1,49B Inst Z (SA),,,91.46341463414635
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,few-shot,True,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-085657_detailed_results_evaluation.json,13.601003354955711,2.312755413486734,30850.18404610711,8.569495568363086,2312.7554134867337,10,49B Thin F (SA),,,100.0
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-133122_detailed_results_evaluation.json,27.86320588692239,4.7379431186299445,63797.54111905489,17.72153919973747,4737.943118629944,12,49B Thin Z (SA),,,92.07317073170732
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,False,0.5440414507772021,0.5377777777777778,0.6269430051813472,0.5789473684210527,121.0,89.0,104.0,72.0,,,,386.0,210.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-033603_summary_vulnerability_metrics.csv,2.1600421546680773,0.3673000481062238,4917.881138930097,1.3660780941472492,367.3000481062238,1,49B Inst F (SA),57.89473684210527,54.40414507772021,
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,False,0.5466321243523317,0.5489130434782609,0.5233160621761658,0.5358090185676393,101.0,110.0,83.0,92.0,,,,386.0,211.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-012352_summary_vulnerability_metrics.csv,2.4788486036894635,0.4215108531171674,5647.1079429211095,1.5686410952558638,421.5108531171674,1,49B Inst Z (SA),53.58090185676393,54.66321243523316,
