model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,total_energy_kwh,total_emissions_kg,total_duration_s,duration_hours,emissions_g,num_sessions,label,f1_pct,accuracy_pct,pass_at_1_pct
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4979423868312757,0.4988235294117647,0.8724279835390947,0.6347305389221557,212.0,30.0,213.0,31.0,,,,486.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-040123_thinking_detailed_results.jsonl,1.488319036595497,0.253078233939808,10826.409187994432,3.0073358855540087,253.078233939808,3,8B Thin F (DA),63.47305389221557,49.79423868312757,
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5123456790123457,0.5072115384615384,0.8683127572016461,0.6403641881638846,211.0,38.0,205.0,32.0,,,,486.0,249.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_vuln_20260307-025331_thinking_detailed_results.jsonl,0.970574341684801,0.1650393727831086,6645.921092369128,1.8460891923247575,165.0393727831086,3,8B Thin Z (DA),64.03641881638846,51.23456790123457,
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9634146341463414,158.0,6.0,164.0,158.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-125849_detailed_results_evaluation.json,3.188450888513483,0.5421737544354982,11458.59370180685,3.1829426949463473,542.1737544354982,1,8B Inst F (MA),,,96.34146341463415
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-132809_detailed_results_evaluation.json,4.793064279880136,0.815027029343658,17038.030457305256,4.732786238140349,815.027029343658,1,8B Inst Z (MA),,,98.78048780487804
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-162009_detailed_results_evaluation.json,5.211259380071508,0.8861381787654992,18600.998312138952,5.166943975594154,886.1381787654991,5,8B Thin F (MA),,,92.6829268292683
Nemotron-Nano-8B,Nemotron,8,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.8780487804878049,144.0,20.0,164.0,144.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251227-232350_detailed_results_evaluation.json,5.132763147609015,0.8727904439088796,18156.22705115564,5.0433964030987894,872.7904439088796,4,8B Thin Z (MA),,,87.8048780487805
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5103305785123967,0.5111940298507462,0.5637860082304527,0.5362035225048923,137.0,110.0,131.0,106.0,,,,484.0,247.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-021655_instruct_detailed_results.jsonl,6.479094960414944,1.1017247443538374,23804.006093901116,6.612223914972533,1101.7247443538374,19,8B Inst F (MA),53.62035225048923,51.03305785123967,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5,0.5098039215686274,0.1069958847736625,0.1768707482993197,26.0,216.0,25.0,217.0,,,,484.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-005327_instruct_detailed_results.jsonl,9.62215530698095,1.6361801548649602,34696.26694892533,9.637851930257035,1636.18015486496,27,8B Inst Z (MA),17.68707482993197,50.0,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.53099173553719,0.5373831775700935,0.4732510288065844,0.5032822757111597,115.0,142.0,99.0,128.0,,,,484.0,257.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-083053_thinking_detailed_results.jsonl,11.604642876159042,1.9732882885907104,42240.76638878416,11.733546219106712,1973.2882885907104,37,8B Thin F (MA),50.32822757111597,53.099173553719005,
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5082644628099173,0.5423728813559322,0.1316872427983539,0.2119205298013245,32.0,214.0,27.0,211.0,,,,484.0,246.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-043927_thinking_detailed_results.jsonl,13.084261325606024,2.2248870485900234,47442.6314267898,13.178508729663832,2224.8870485900234,42,8B Thin Z (MA),21.192052980132452,50.82644628099173,
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4876543209876543,0.4423076923076923,0.0946502057613168,0.1559322033898305,23.0,214.0,29.0,220.0,,,,486.0,237.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-031246_detailed_results.jsonl,1.088640768965083,0.1851157422771295,6896.3929151957855,1.915664698665496,185.11574227712953,2,8B Inst F (NoAgent),15.593220338983048,48.76543209876543,
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4979423868312757,0.3333333333333333,0.0041152263374485,0.008130081300813,1.0,241.0,2.0,242.0,,,,486.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-022456_detailed_results.jsonl,1.088640768965083,0.1851157422771295,6896.3929151957855,1.915664698665496,185.11574227712953,2,8B Inst Z (NoAgent),0.8130081300813,49.79423868312757,
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4732510288065844,0.4414414414414414,0.2016460905349794,0.2768361581920904,49.0,181.0,62.0,194.0,,,,486.0,230.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-043417_thinking_detailed_results.jsonl,1.571643947938634,0.267247051839329,10478.322421011517,2.910645116947643,267.247051839329,2,8B Thin F (NoAgent),27.683615819209038,47.325102880658434,
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4917695473251028,0.3888888888888889,0.0288065843621399,0.053639846743295,7.0,232.0,11.0,236.0,,,,486.0,239.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-034258_thinking_detailed_results.jsonl,1.571643947938634,0.267247051839329,10478.322421011517,2.910645116947643,267.247051839329,2,8B Thin Z (NoAgent),5.3639846743295,49.17695473251028,
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9329268292682928,153.0,11.0,164.0,153.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225036_detailed_results_evaluation.json,3.9855729948520335,0.6777187887636243,13397.179334201152,3.721438703944764,677.7187887636244,1,8B Inst F (SA),,,93.29268292682929
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-144340_detailed_results_evaluation.json,2.3481662097646683,0.3992892268070135,7884.589210994076,2.190163669720577,399.2892268070135,1,8B Inst Z (SA),,,98.17073170731709
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225105_detailed_results_evaluation.json,2.384724843696779,0.4055057665967314,8016.008821562165,2.2266691171006014,405.50576659673135,1,8B Thin F (SA),,,92.6829268292683
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-150315_detailed_results_evaluation.json,2.5225984886864867,0.4289502148117162,8455.414952064864,2.348726375573573,428.9502148117162,1,8B Thin Z (SA),,,92.07317073170732
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.48559670781893,0.4285714285714285,0.0864197530864197,0.1438356164383561,21.0,215.0,28.0,222.0,,,,486.0,236.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260306-235043_instruct_detailed_results.jsonl,0.6814696356650499,0.115879141257392,3129.4147743210196,0.8692818817558388,115.879141257392,2,8B Inst F (SA),14.38356164383561,48.559670781893,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4958847736625514,0.0,0.0,0.0,0.0,241.0,2.0,243.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260306-234525_instruct_detailed_results.jsonl,1.1026451756355218,0.187497093600591,4547.846558709164,1.2632907107525455,187.497093600591,2,8B Inst Z (SA),0.0,49.58847736625514,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4938271604938271,0.4873949579831932,0.2386831275720164,0.3204419889502762,58.0,182.0,61.0,185.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-022429_thinking_detailed_results.jsonl,1.5548205770228911,0.2643863553787035,5550.283069240628,1.5417452970112857,264.38635537870346,3,8B Thin F (SA),32.04419889502762,49.38271604938271,
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4897119341563786,0.3684210526315789,0.0288065843621399,0.0534351145038167,7.0,231.0,12.0,236.0,,,,486.0,238.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-021756_thinking_detailed_results.jsonl,0.6412836467302133,0.1090457951409456,2518.632188726915,0.699620052424143,109.0457951409456,3,8B Thin Z (SA),5.34351145038167,48.971193415637856,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-042302_detailed_results_evaluation.json,0.0276947351955755,0.0047092958568612,231.3497594147921,0.0642638220596644,4.7092958568612,1,30B Inst F (DA),,,90.24390243902441
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-031151_detailed_results_evaluation.json,0.0490134640532785,0.0083343964680116,394.6992874722928,0.1096386909645257,8.334396468011601,1,30B Inst Z (DA),,,96.95121951219512
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-070752_detailed_results_evaluation.json,0.5147382994160983,0.0875276446476116,4395.702243266627,1.2210284009073964,87.52764464761161,1,30B Thin F (DA),,,92.07317073170732
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9041095890410958,132.0,14.0,146.0,132.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-072218_detailed_results_evaluation.json,0.4497484121542431,0.0764765692479439,3743.627576965839,1.0398965491571774,76.4765692479439,1,30B Thin Z (DA),,,90.41095890410958
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,HDFS-385,instruct,few-shot,False,0.1454545454545454,0.0324483775811209,0.9166666666666666,0.0626780626780626,11.0,45.0,328.0,1.0,,,,385.0,56.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Instruct/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-114132_summary_metrics.csv,0.6462055072753011,0.109882723073614,2540.7520472360775,0.705764457565577,109.882723073614,1,30B Inst F (DA),6.26780626780626,14.54545454545454,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,HDFS-385,instruct,zero-shot,False,0.1012987012987013,0.0282485875706214,0.8333333333333334,0.0546448087431694,10.0,29.0,344.0,2.0,,,,385.0,39.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-113221_summary_metrics.csv,0.6380809944484866,0.108501206539004,2520.582308272831,0.7001617522980087,108.501206539004,1,30B Inst Z (DA),5.46448087431694,10.129870129870131,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,HDFS-385,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Thinking/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-123157_summary_metrics.csv,4.091406338733058,0.6957150080571853,15691.818087561056,4.3588383576558485,695.7150080571853,1,30B Thin F (DA),5.072463768115941,31.948051948051948,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,HDFS-385,thinking,zero-shot,True,0.1948051948051948,0.0193548387096774,0.5,0.0372670807453416,6.0,69.0,304.0,6.0,,,,385.0,75.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-122142_summary_metrics.csv,3.70604835749444,0.6301875808534271,14119.147045920605,3.9219852905335015,630.1875808534271,1,30B Thin Z (DA),3.72670807453416,19.48051948051948,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4958847736625514,0.4978991596638655,0.9753086419753086,0.6592489568845619,237.0,4.0,239.0,6.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-152808_detailed_results.jsonl,1.446194094236526,0.2459151823662613,11767.293997296132,3.2686927770267036,245.91518236626132,5,30B Inst F (DA),65.92489568845619,49.58847736625514,
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4958847736625514,0.4979253112033195,0.9876543209876544,0.6620689655172414,240.0,1.0,242.0,3.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-151856_detailed_results.jsonl,1.5101102983500858,0.2567836854623434,11787.28894563485,3.274246929343014,256.78368546234344,5,30B Inst Z (DA),66.20689655172414,49.58847736625514,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5246913580246914,0.52,0.6419753086419753,0.574585635359116,156.0,99.0,144.0,87.0,,,,486.0,255.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-192417_detailed_results.jsonl,5.6351290306609005,0.958214245760671,47790.5732378168,13.27515923272689,958.214245760671,11,30B Thin F (DA),57.4585635359116,52.46913580246913,
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4835390946502058,0.4888268156424581,0.720164609053498,0.5823627287853578,175.0,60.0,183.0,68.0,,,,486.0,235.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-180808_detailed_results.jsonl,6.426422109436844,1.0927680947549685,52552.5468691187,14.597929685866305,1092.7680947549684,10,30B Thin Z (DA),58.23627287853578,48.35390946502058,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-052753_detailed_results_evaluation.json,0.1930501105836139,0.0328268199539694,1572.1870775520802,0.4367186326533556,32.8268199539694,1,30B Inst F (MA),,,99.39024390243902
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-051047_detailed_results_evaluation.json,0.2362448191744561,0.040171777786882,1809.8964642435312,0.5027490178454254,40.171777786882,1,30B Inst Z (MA),,,98.78048780487804
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-154627_detailed_results_evaluation.json,0.7630334394049577,0.1297484951367372,6628.495990866795,1.8412488863518877,129.7484951367372,1,30B Thin F (MA),,,97.5609756097561
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-162809_detailed_results_evaluation.json,1.01354697261316,0.1723465678640595,8399.248165342957,2.3331244903730437,172.3465678640595,1,30B Thin Z (MA),,,98.17073170731709
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,HDFS-385,instruct,few-shot,False,0.2285714285714285,0.0265780730897009,0.6666666666666666,0.0511182108626198,8.0,80.0,293.0,4.0,,,,385.0,88.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Instruct/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-130001_summary_metrics.csv,0.651941004655597,0.1108580042546516,2539.775874067098,0.7054932983519716,110.8580042546516,1,30B Inst F (MA),5.11182108626198,22.85714285714285,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,HDFS-385,instruct,zero-shot,False,0.2415584415584415,0.027027027027027,0.6666666666666666,0.0519480519480519,8.0,85.0,288.0,4.0,,,,385.0,93.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-125930_summary_metrics.csv,0.6526361915692456,0.1109762159230092,2572.6811102274805,0.7146336417298557,110.9762159230092,1,30B Inst Z (MA),5.19480519480519,24.15584415584415,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,HDFS-385,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Thinking/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-170018_summary_metrics.csv,4.650092821791186,0.7907157336958387,17813.344211478718,4.948151169855199,790.7157336958387,1,30B Thin F (MA),5.072463768115941,31.948051948051948,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,HDFS-385,thinking,zero-shot,True,0.1974025974025974,0.0194174757281553,0.5,0.0373831775700934,6.0,70.0,303.0,6.0,,,,385.0,76.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-162251_summary_metrics.csv,4.2941224558814355,0.7301854647654469,16454.471689196303,4.570686580332307,730.1854647654469,1,30B Thin Z (MA),3.73831775700934,19.74025974025974,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5102880658436214,0.5101214574898786,0.5185185185185185,0.5142857142857142,126.0,122.0,121.0,117.0,,,,486.0,248.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-160128_detailed_results.jsonl,1.446194094236526,0.2459151823662613,11767.293997296132,3.2686927770267036,245.91518236626132,5,30B Inst F (MA),51.42857142857142,51.028806584362144,
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4794238683127572,0.391304347826087,0.074074074074074,0.1245674740484429,18.0,215.0,28.0,225.0,,,,486.0,233.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-154242_detailed_results.jsonl,1.5101102983500858,0.2567836854623434,11787.28894563485,3.274246929343014,256.78368546234344,5,30B Inst Z (MA),12.45674740484429,47.94238683127572,
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5020661157024794,0.5058139534883721,0.3580246913580246,0.4192771084337349,87.0,156.0,85.0,156.0,,,,484.0,243.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-231837_detailed_results.jsonl,5.6351290306609005,0.958214245760671,47790.5732378168,13.27515923272689,958.214245760671,11,30B Thin F (MA),41.92771084337349,50.20661157024794,
