model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5103305785123967,0.5111940298507462,0.5637860082304527,0.5362035225048923,137.0,110.0,131.0,106.0,,,,484.0,247.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-021655_instruct_detailed_results.jsonl,0.5362035225048923,53.62035225048923,51.03305785123967,53.62035225048923,8B-I-F
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5,0.5098039215686274,0.1069958847736625,0.1768707482993197,26.0,216.0,25.0,217.0,,,,484.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-005327_instruct_detailed_results.jsonl,0.1768707482993197,17.68707482993197,50.0,17.68707482993197,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.53099173553719,0.5373831775700935,0.4732510288065844,0.5032822757111597,115.0,142.0,99.0,128.0,,,,484.0,257.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-083053_thinking_detailed_results.jsonl,0.5032822757111597,50.32822757111597,53.099173553719005,50.32822757111597,8B-T-F
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5082644628099173,0.5423728813559322,0.1316872427983539,0.2119205298013245,32.0,214.0,27.0,211.0,,,,484.0,246.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-043927_thinking_detailed_results.jsonl,0.2119205298013245,21.192052980132452,50.82644628099173,21.192052980132452,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4876543209876543,0.4423076923076923,0.0946502057613168,0.1559322033898305,23.0,214.0,29.0,220.0,,,,486.0,237.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-031246_detailed_results.jsonl,0.1559322033898305,15.593220338983048,48.76543209876543,15.593220338983048,8B-I-F
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4979423868312757,0.3333333333333333,0.0041152263374485,0.008130081300813,1.0,241.0,2.0,242.0,,,,486.0,242.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-022456_detailed_results.jsonl,0.008130081300813,0.8130081300813,49.79423868312757,0.8130081300813,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4732510288065844,0.4414414414414414,0.2016460905349794,0.2768361581920904,49.0,181.0,62.0,194.0,,,,486.0,230.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-043417_thinking_detailed_results.jsonl,0.2768361581920904,27.683615819209038,47.325102880658434,27.683615819209038,8B-T-F
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4917695473251028,0.3888888888888889,0.0288065843621399,0.053639846743295,7.0,232.0,11.0,236.0,,,,486.0,239.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260321-034258_thinking_detailed_results.jsonl,0.053639846743295,5.3639846743295,49.17695473251028,5.3639846743295,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9329268292682928,153.0,11.0,164.0,153.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_instruct/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225036_detailed_results_evaluation.json,0.9329268292682928,93.29268292682929,,,8B-I-F
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-144340_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225105_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-150315_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.48559670781893,0.4285714285714285,0.0864197530864197,0.1438356164383561,21.0,215.0,28.0,222.0,,,,486.0,236.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260306-235043_instruct_detailed_results.jsonl,0.1438356164383561,14.38356164383561,48.559670781893,14.38356164383561,8B-I-F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4958847736625514,0.0,0.0,0.0,0.0,241.0,2.0,243.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260306-234525_instruct_detailed_results.jsonl,0.0,0.0,49.58847736625514,0.0,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.4938271604938271,0.4873949579831932,0.2386831275720164,0.3204419889502762,58.0,182.0,61.0,185.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-022429_thinking_detailed_results.jsonl,0.3204419889502762,32.04419889502762,49.38271604938271,32.04419889502762,8B-T-F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4897119341563786,0.3684210526315789,0.0288065843621399,0.0534351145038167,7.0,231.0,12.0,236.0,,,,486.0,238.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-021756_thinking_detailed_results.jsonl,0.0534351145038167,5.34351145038167,48.971193415637856,5.34351145038167,8B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-042302_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-031151_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-070752_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9041095890410958,132.0,14.0,146.0,132.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-072218_detailed_results_evaluation.json,0.9041095890410958,90.41095890410958,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,HDFS-385,instruct,few-shot,False,0.1454545454545454,0.0324483775811209,0.9166666666666666,0.0626780626780626,11.0,45.0,328.0,1.0,,,,385.0,56.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Instruct/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-114132_summary_metrics.csv,0.0626780626780626,6.26780626780626,14.54545454545454,6.26780626780626,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,HDFS-385,instruct,zero-shot,False,0.1012987012987013,0.0282485875706214,0.8333333333333334,0.0546448087431694,10.0,29.0,344.0,2.0,,,,385.0,39.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-113221_summary_metrics.csv,0.0546448087431694,5.46448087431694,10.129870129870131,5.46448087431694,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,HDFS-385,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Thinking/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-123157_summary_metrics.csv,0.0507246376811594,5.072463768115941,31.948051948051948,5.072463768115941,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,HDFS-385,thinking,zero-shot,True,0.1948051948051948,0.0193548387096774,0.5,0.0372670807453416,6.0,69.0,304.0,6.0,,,,385.0,75.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-122142_summary_metrics.csv,0.0372670807453416,3.72670807453416,19.48051948051948,3.72670807453416,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4958847736625514,0.4978991596638655,0.9753086419753086,0.6592489568845619,237.0,4.0,239.0,6.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-152808_detailed_results.jsonl,0.6592489568845619,65.92489568845619,49.58847736625514,65.92489568845619,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4958847736625514,0.4979253112033195,0.9876543209876544,0.6620689655172414,240.0,1.0,242.0,3.0,,,,486.0,241.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-151856_detailed_results.jsonl,0.6620689655172414,66.20689655172414,49.58847736625514,66.20689655172414,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5246913580246914,0.52,0.6419753086419753,0.574585635359116,156.0,99.0,144.0,87.0,,,,486.0,255.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-192417_detailed_results.jsonl,0.574585635359116,57.4585635359116,52.46913580246913,57.4585635359116,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.4835390946502058,0.4888268156424581,0.720164609053498,0.5823627287853578,175.0,60.0,183.0,68.0,,,,486.0,235.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-180808_detailed_results.jsonl,0.5823627287853578,58.23627287853578,48.35390946502058,58.23627287853578,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-052753_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-051047_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-154627_detailed_results_evaluation.json,0.975609756097561,97.5609756097561,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-162809_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,HDFS-385,instruct,few-shot,False,0.2285714285714285,0.0265780730897009,0.6666666666666666,0.0511182108626198,8.0,80.0,293.0,4.0,,,,385.0,88.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Instruct/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-130001_summary_metrics.csv,0.0511182108626198,5.11182108626198,22.85714285714285,5.11182108626198,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,HDFS-385,instruct,zero-shot,False,0.2415584415584415,0.027027027027027,0.6666666666666666,0.0519480519480519,8.0,85.0,288.0,4.0,,,,385.0,93.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-125930_summary_metrics.csv,0.0519480519480519,5.19480519480519,24.15584415584415,5.19480519480519,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,HDFS-385,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Thinking/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-170018_summary_metrics.csv,0.0507246376811594,5.072463768115941,31.948051948051948,5.072463768115941,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,HDFS-385,thinking,zero-shot,True,0.1974025974025974,0.0194174757281553,0.5,0.0373831775700934,6.0,70.0,303.0,6.0,,,,385.0,76.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-162251_summary_metrics.csv,0.0373831775700934,3.73831775700934,19.74025974025974,3.73831775700934,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.5102880658436214,0.5101214574898786,0.5185185185185185,0.5142857142857142,126.0,122.0,121.0,117.0,,,,486.0,248.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-160128_detailed_results.jsonl,0.5142857142857142,51.42857142857142,51.028806584362144,51.42857142857142,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.4794238683127572,0.391304347826087,0.074074074074074,0.1245674740484429,18.0,215.0,28.0,225.0,,,,486.0,233.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-154242_detailed_results.jsonl,0.1245674740484429,12.45674740484429,47.94238683127572,12.45674740484429,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5020661157024794,0.5058139534883721,0.3580246913580246,0.4192771084337349,87.0,156.0,85.0,156.0,,,,484.0,243.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-231837_detailed_results.jsonl,0.4192771084337349,41.92771084337349,50.20661157024794,41.92771084337349,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5195876288659794,0.5641025641025641,0.1810699588477366,0.2741433021806853,44.0,208.0,34.0,199.0,,,,485.0,252.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-201554_detailed_results.jsonl,0.2741433021806853,27.414330218068528,51.958762886597945,27.414330218068528,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,instruct,few-shot,False,0.4938271604938271,0.492063492063492,0.382716049382716,0.4305555555555556,93.0,147.0,96.0,150.0,,,,486.0,240.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260321-094352_detailed_results.jsonl,0.4305555555555556,43.05555555555556,49.38271604938271,43.05555555555556,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,instruct,zero-shot,False,0.5637860082304527,0.5734597156398105,0.4979423868312757,0.5330396475770925,121.0,153.0,90.0,122.0,,,,486.0,274.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260321-024326_detailed_results.jsonl,0.5330396475770925,53.30396475770925,56.37860082304527,53.30396475770925,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,thinking,few-shot,True,0.5370370370370371,0.5420560747663551,0.4773662551440329,0.5076586433260394,116.0,145.0,98.0,127.0,,,,486.0,261.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_merged_detailed_results.jsonl,0.5076586433260394,50.76586433260394,53.70370370370371,50.76586433260394,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-486,thinking,zero-shot,True,0.5432098765432098,0.5507246376811594,0.4691358024691358,0.5066666666666667,114.0,150.0,93.0,129.0,,,,486.0,264.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/NA-vuln-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260321-020434_detailed_results.jsonl,0.5066666666666667,50.66666666666667,54.32098765432099,50.66666666666667,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,HumanEval,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-130505_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,HumanEval,instruct,zero-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-123658_detailed_results_evaluation.json,1.0,100.0,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,HumanEval,thinking,few-shot,True,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-105006_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,HumanEval,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-095305_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,HDFS-385,instruct,few-shot,False,0.2051948051948052,0.0377358490566037,1.0,0.0727272727272727,12.0,67.0,306.0,0.0,,,,385.0,79.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Instruct/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260124-002955_summary_metrics.csv,0.0727272727272727,7.27272727272727,20.51948051948052,7.27272727272727,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,HDFS-385,instruct,zero-shot,False,0.0987012987012987,0.028169014084507,0.8333333333333334,0.0544959128065395,10.0,28.0,345.0,2.0,,,,385.0,38.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-112033_summary_metrics.csv,0.0544959128065395,5.449591280653951,9.87012987012987,5.449591280653951,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,HDFS-385,thinking,few-shot,True,0.561038961038961,0.0124223602484472,0.1666666666666666,0.0231213872832369,2.0,214.0,159.0,10.0,,,,385.0,216.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Thinking/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-142441_summary_metrics.csv,0.0231213872832369,2.31213872832369,56.1038961038961,2.31213872832369,30B-T-F
