model,model_family,parameters_b,design,task,dataset,mode,prompting,thinking_enabled,num_sessions,total_duration_s,duration_hours,total_emissions_kg,emissions_g,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,gpu_model,gpu_count,cpu_model,country,source_note
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,HDFS-385,thinking,zero-shot,True,1,14119.147045920605,3.9219852905335015,0.6301875808534271,630.1875808534271,3.70604835749444,0.1666806247231286,1.316865734047326,2.2225019987239856,42.5,341.3855657831253,566.9374108314514,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/DA-zero_Qwen3-30B-Thinking
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,HDFS-385,instruct,few-shot,False,1,2539.775874067098,0.7054932983519716,0.1108580042546516,110.8580042546516,0.651941004655597,0.02998326368383,0.2221518332768823,0.3998059076948844,42.5,307.7667336249316,566.9374208450317,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/MA-few_Qwen3-30B-Instruct
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,HDFS-385,instruct,zero-shot,False,1,2572.6811102274805,0.7146336417298557,0.1109762159230092,110.9762159230092,0.6526361915692456,0.0303717207769378,0.2172620515872836,0.4050024192050245,42.5,297.8352595276826,566.9374265670776,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/MA-zero_Qwen3-30B-Instruct
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,HDFS-385,thinking,few-shot,True,1,17813.344211478718,4.948151169855199,0.7907157336958387,790.7157336958387,4.650092821791186,0.2102949508508873,1.63563093433703,2.804166936603266,42.5,345.29459884811985,566.9374208450317,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/MA-few_Qwen3-30B-Thinking
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,HDFS-385,thinking,zero-shot,True,1,16454.471689196303,4.570686580332307,0.7301854647654469,730.1854647654469,4.2941224558814355,0.1942481761863057,1.5098390887037,2.590035190991431,42.5,345.60826456991435,566.9374108314514,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/MA-zero_Qwen3-30B-Thinking
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,HDFS-385,instruct,few-shot,False,1,37.88224050402641,0.010522844584451782,0.0019213893809137,1.9213893809137,0.0112994323842426,0.0004472168891108,0.0048887247442905,0.0059634907508411,42.5,470.4941865542607,566.9374208450317,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/SA-few_Qwen3-30B-Instruct
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,HDFS-385,instruct,zero-shot,False,1,35.824864249676466,0.009951351180465685,0.0017912776608123,1.7912776608123,0.0105342628676999,0.0004229287347497,0.0044719269108099,0.0056394072221401,42.5,472.4855198608432,566.9374265670776,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/SA-zero_Qwen3-30B-Instruct
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,HDFS-385,thinking,few-shot,True,1,8950.247606912628,2.4861798908090633,0.3912490623847817,391.24906238478167,2.3008830847772725,0.1056619175365551,0.7862616945644163,1.4089594726763,42.5,324.8982040995472,566.937433719635,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/SA-few_Qwen3-30B-Thinking
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,HDFS-385,thinking,zero-shot,True,1,9875.9564912403,2.74332124756675,0.4312995170955525,431.29951709555246,2.536414419267788,0.1165903266388183,0.8651245612657021,1.5546995313632674,42.5,311.2351803357883,566.9374237060547,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8468,Canada,results/runpod_log_analysis/SA-zero_Qwen3-30B-Thinking
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,5938.172650563996,1.6494924029344433,0.1079608725488036,107.9608725488036,0.6349033629658596,0.11160013706030639,0.4117910502659469,0.11151217563960619,70.04900666405499,249.74928209132713,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod1_qwen4b/results/
Qwen3-4B-Instruct,Qwen,4,DA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,5938.172650563996,1.6494924029344433,0.1079608725488036,107.9608725488036,0.6349033629658596,0.11160013706030639,0.4117910502659469,0.11151217563960619,70.04900666405499,249.74928209132713,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod1_qwen4b/results/
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,56534.21693157125,15.703949147658681,1.0355194729452926,1035.5194729452926,6.089750668626714,1.0927935450663187,3.9356785496514703,1.0612785739089339,72.00132365579998,251.01775371844678,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod1_qwen4b/results/
Qwen3-4B-Thinking,Qwen,4,DA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,56534.21693157125,15.703949147658681,1.0355194729452926,1035.5194729452926,6.089750668626714,1.0927935450663187,3.9356785496514703,1.0612785739089339,72.00132365579998,251.01775371844678,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod1_qwen4b/results/
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,4,14710.33461077325,4.086204058548125,0.26100933031334606,261.009330313346,1.5349607470660143,0.2791697700393652,0.979552458085834,0.2762385189408151,70.77718840119394,239.63175787343133,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod1_qwen4b/results/
Qwen3-4B-Instruct,Qwen,4,MA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,4,14710.33461077325,4.086204058548125,0.26100933031334606,261.009330313346,1.5349607470660143,0.2791697700393652,0.979552458085834,0.2762385189408151,70.77718840119394,239.63175787343133,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod1_qwen4b/results/
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,8,81083.17441398604,22.52310400388501,1.414283481900125,1414.283481900125,8.31721083431912,1.5308170773539391,5.6986596794796185,1.0877340774855495,70.28511925739105,255.88139236481854,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod1_qwen4b/results/
Qwen3-4B-Thinking,Qwen,4,MA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,8,81083.17441398604,22.52310400388501,1.414283481900125,1414.283481900125,8.31721083431912,1.5308170773539391,5.6986596794796185,1.0877340774855495,70.28511925739105,255.88139236481854,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod1_qwen4b/results/
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,14458.279352060053,4.01618870890557,0.2409556327966948,240.9556327966948,1.4170276506336337,0.2731167692331719,0.8723242984144405,0.2715865829860209,70.4013192916453,217.2968545499867,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod1_qwen4b/results/
Qwen3-4B-Instruct,Qwen,4,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,14458.279352060053,4.01618870890557,0.2409556327966948,240.9556327966948,1.4170276506336337,0.2731167692331719,0.8723242984144405,0.2715865829860209,70.4013192916453,217.2968545499867,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod1_qwen4b/results/
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,56322.842541986145,15.645234039440595,0.9717392739656969,971.739273965697,5.714667901446677,1.0765602096778022,3.5803895062537947,1.0577181855150912,71.20816830859246,228.6867923893346,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod1_qwen4b/results/
Qwen3-4B-Thinking,Qwen,4,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,56322.842541986145,15.645234039440595,0.9717392739656969,971.739273965697,5.714667901446677,1.0765602096778022,3.5803895062537947,1.0577181855150912,71.20816830859246,228.6867923893346,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod1_qwen4b/results/
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,5320.911032687873,1.478030842413298,0.1369920097122805,136.99200971228052,0.8056315738506181,0.10029407407569071,0.6053842998625782,0.09995319991234891,70.30293024311203,407.1758335184593,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod1_qwen4b/results/
Qwen3-4B-Instruct,Qwen,4,SA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,5320.911032687873,1.478030842413298,0.1369920097122805,136.99200971228052,0.8056315738506181,0.10029407407569071,0.6053842998625782,0.09995319991234891,70.30293024311203,407.1758335184593,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod1_qwen4b/results/
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,4,27276.406911332626,7.5767796975923964,0.49621833418601324,496.21833418601324,2.9181932463318896,0.5285124043284788,1.9288854328292757,0.4607954091741338,74.29219612081415,263.95459945988864,65.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod1_qwen4b_resumed/results/
Qwen3-4B-Thinking,Qwen,4,SA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,4,50719.34121472761,14.088705892979892,0.876758954343778,876.758954343778,5.156101423426888,0.9536019595182037,3.5221036510139925,0.6803958128946842,70.0524907395879,252.9620402697057,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod1_qwen4b/results/
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,16938.134976926725,4.705037493590757,0.4054853950751322,405.4853950751322,2.384605041519688,0.3208239358125251,1.7453314087640308,0.3184496969431291,70.47653628957356,357.61208782239345,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,16938.134976926725,4.705037493590757,0.4054853950751322,405.4853950751322,2.384605041519688,0.3208239358125251,1.7453314087640308,0.3184496969431291,70.47653628957356,357.61208782239345,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,18701.450957733206,5.194847488259224,0.4452777442307771,445.2777442307771,2.6186184919742495,0.3555257552200573,1.911817564730626,0.3512751720235694,70.85646395006742,368.12724641053603,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,DA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,18701.450957733206,5.194847488259224,0.4452777442307771,445.2777442307771,2.6186184919742495,0.3555257552200573,1.911817564730626,0.3512751720235694,70.85646395006742,368.12724641053603,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,38,48573.42222498264,13.4926172847174,1.2734452450787874,1273.4452450787874,7.488960116434016,0.9235556394827256,5.653494181402948,0.9119102955483398,70.86828490880919,423.6289840814502,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,38,48573.42222498264,13.4926172847174,1.2734452450787874,1273.4452450787874,7.488960116434016,0.9235556394827256,5.653494181402948,0.9119102955483398,70.86828490880919,423.6289840814502,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,75,96298.80106215551,26.749666961709867,2.2830362427824427,2283.0362427824425,13.42622891140738,1.8811894180512025,9.735774113890809,1.8092653794653615,72.74972253965056,368.98192609546277,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,MA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,75,96298.80106215551,26.749666961709867,2.2830362427824427,2283.0362427824425,13.42622891140738,1.8811894180512025,9.735774113890809,1.8092653794653615,72.74972253965056,368.98192609546277,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,7918.99749957677,2.199721527660214,0.1914657585664554,191.4657585664554,1.1259843602292094,0.1492006455817349,0.8280453277134825,0.1487383869339917,70.2192231562048,373.2688490717345,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,7918.99749957677,2.199721527660214,0.1914657585664554,191.4657585664554,1.1259843602292094,0.1492006455817349,0.8280453277134825,0.1487383869339917,70.2192231562048,373.2688490717345,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,9231.484453224577,2.564301237006827,0.2231581205518588,223.1581205518588,1.3123628761657868,0.1762273269072914,0.9627363612995339,0.1733991879589621,71.14041625949264,375.5278855179738,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,9231.484453224577,2.564301237006827,0.2231581205518588,223.1581205518588,1.3123628761657868,0.1762273269072914,0.9627363612995339,0.1733991879589621,71.14041625949264,375.5278855179738,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,6998.352796093095,1.9439868878036375,0.18376706179859692,183.76706179859693,1.0807093605652511,0.137780482545092,0.8115335550597251,0.131395322960434,72.79558221828121,415.56157854253354,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,6998.352796093095,1.9439868878036375,0.18376706179859692,183.76706179859693,1.0807093605652511,0.137780482545092,0.8115335550597251,0.131395322960434,72.79558221828121,415.56157854253354,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,6913.354151294567,1.9203761531373795,0.18143340228304972,181.4334022830497,1.0669854229991809,0.1312842016183568,0.8059076486144932,0.1297935727663311,70.75983849684627,419.41900267123754,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod3_nano8b/results/
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,6913.354151294567,1.9203761531373795,0.18143340228304972,181.4334022830497,1.0669854229991809,0.1312842016183568,0.8059076486144932,0.1297935727663311,70.75983849684627,419.41900267123754,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod3_nano8b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,30022.37121566478,8.339547559906883,0.37565798483584645,375.65798483584643,2.2091940558320333,0.5643493396701653,1.2420795014405712,0.4027652147212969,70.05661827469308,149.04104916787097,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,30022.37121566478,8.339547559906883,0.37565798483584645,375.65798483584643,2.2091940558320333,0.5643493396701653,1.2420795014405712,0.4027652147212969,70.05661827469308,149.04104916787097,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,1,66531.91242577834,18.481086784938427,0.9032317453518466,903.2317453518466,5.311784344853048,1.2777695648539236,2.784491700647152,1.2495230793519807,71.57542163123689,150.72834285437915,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod2_qwen30b_few/results/
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,1,77314.18707862217,21.476163077395046,0.9686431112963944,968.6431112963944,5.696459785444827,1.4601199905732698,3.1991387787534222,1.037201016118114,70.3810962557451,149.0192693501695,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,40894.88503483217,11.35969028745338,0.512080381256014,512.080381256014,3.0114758105656456,0.77062251017241,1.692226705446956,0.5486265949462736,70.26198608477094,148.96829901954723,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,40894.88503483217,11.35969028745338,0.512080381256014,512.080381256014,3.0114758105656456,0.77062251017241,1.692226705446956,0.5486265949462736,70.26198608477094,148.96829901954723,50.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,4,101303.87030411419,28.139963973365052,1.398141015285696,1398.1410152856959,8.222279160481145,1.9118549068558495,4.4080540178292145,1.9023702357960772,70.28508377357534,157.36725499252375,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod2_qwen30b_few/results/
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,3,105759.40697102528,29.377613047507023,1.47201472148013,1472.01472148013,8.656720485289782,1.9951484095045542,4.675548407657914,1.9860236681273125,70.2590356461513,159.24847207205315,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch6_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,46363.55994624924,12.8787666517359,0.6107511545337148,610.7511545337147,3.591745349903934,0.8893683809895132,1.8311766679957489,0.8712003009186723,71.45476810469185,142.23686230713594,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,NoAgent,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,46363.55994624924,12.8787666517359,0.6107511545337148,610.7511545337147,3.591745349903934,0.8893683809895132,1.8311766679957489,0.8712003009186723,71.45476810469185,142.23686230713594,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch7_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,1,45140.983996390365,12.539162221219545,0.604864273659592,604.8642736595921,3.5571253956916338,0.8626477023607563,1.8467404643356249,0.8477372289952525,71.22303952670907,147.34355866633382,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod2_qwen30b_few/results/
Qwen3-30B-A3B-Thinking,Qwen,30,NoAgent,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,1,54094.14068293525,15.026150189704236,0.731484874292132,731.4848742921321,4.301764108443938,1.0250846350656573,2.2604332516785064,1.016246221699766,70.60281645461528,150.48059690274644,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch8_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,36607.61408157647,10.168781689326796,0.4975245889546977,497.5245889546977,2.92587515484141,0.6887361993281068,1.5495378979626935,0.687601057550608,70.11107891552484,152.4371374334472,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,36607.61408157647,10.168781689326796,0.4975245889546977,497.5245889546977,2.92587515484141,0.6887361993281068,1.5495378979626935,0.687601057550608,70.11107891552484,152.4371374334472,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch1_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,102074.89764962113,28.35413823600587,1.4092045130467215,1409.2045130467216,8.287342101978457,1.9234530209881597,4.4470726968219765,1.9168163841683201,70.22412655106461,156.93621597876452,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod2_qwen30b/results/
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,102074.89764962113,28.35413823600587,1.4092045130467215,1409.2045130467216,8.287342101978457,1.9234530209881597,4.4470726968219765,1.9168163841683201,70.22412655106461,156.93621597876452,70.0,1 x NVIDIA H100 80GB HBM3,1,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch2_raw/pod2_qwen30b/results/
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,14791.01610896131,4.108615585822586,0.8215574775585879,821.5574775585878,4.831468967017684,0.2877807234993529,4.266087287033713,0.2776009564846198,72.55725261385832,1039.275971179317,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-384-incr,instruct,zero-shot,False,2,14791.01610896131,4.108615585822586,0.8215574775585879,821.5574775585878,4.831468967017684,0.2877807234993529,4.266087287033713,0.2776009564846198,72.55725261385832,1039.275971179317,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch3_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-384-incr,thinking,few-shot,True,2,43485.17332687136,12.079214813019822,2.421774180076942,2421.774180076942,14.242128050416321,0.8517037464461773,12.574257350786723,0.8161669531834055,73.02476181099132,1041.8821209271173,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,VulTrial-384-incr,thinking,zero-shot,True,2,43485.17332687136,12.079214813019822,2.421774180076942,2421.774180076942,14.242128050416321,0.8517037464461773,12.574257350786723,0.8161669531834055,73.02476181099132,1041.8821209271173,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch4_raw/pod4_super49b/results/
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,VulTrial-384-incr,instruct,few-shot,False,2,30423.03298483789,8.450842495788303,1.6936706896145506,1693.6706896145506,9.960249405236034,0.5952368431069532,8.794125141683367,0.5708874204457042,73.07540112703617,1041.8599842980657,70.0,2 x NVIDIA H100 80GB HBM3,2,Intel(R) Xeon(R) Platinum 8470,Canada,results/runpod_870_batch5_raw/pod4_super49b/results/
