model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,num_sessions,first_session,last_session,total_duration_s,total_emissions_kg,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,avg_emissions_rate,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_gb,country,source_types,source_files,duration_hours,emissions_g
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,few-shot,False,1,2025-12-09T23:11:02,2025-12-09T23:11:02,1256.624711106997,0.0617846364593438,0.3633471325449673,0.0148350916784738,0.1506848566589127,0.1978271842075806,42.5,437.3558075419571,566.9374222755432,4.91671347167095e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995371758938,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_instruct/emissions.csv,0.34906241975194363,61.7846364593438
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-12-09T16:14:50,2025-12-09T16:14:50,2675.056495495141,0.1334025888025428,0.7845226725154392,0.031580395637049,0.3318486071453463,0.4210936697330439,42.5,428.9236702090685,566.9374222755432,4.986907342973727e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995371758938,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_instruct/emissions.csv,0.7430712487486503,133.4025888025428
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,True,1,2025-12-09T17:10:27,2025-12-09T17:10:27,4728.49533270183,0.2403724277610185,1.413597900301797,0.055822267361465,0.6134130373966968,0.7443625955436349,42.5,464.2521270187379,566.937436580658,5.0834866241407775e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/emissions.csv,1.3134709257505084,240.37242776101849
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,True,1,2025-12-09T15:38:22,2025-12-09T15:38:22,1696.8444521881174,0.0850318675232606,0.5000609700091191,0.0200321020365107,0.2129317345119119,0.2670971334606964,42.5,453.33576523940445,566.937436580658,5.011176328720657e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4763995744287968,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/emissions.csv,0.47134568116336595,85.0318675232606
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,few-shot,False,1,2025-11-16T04:27:00,2025-11-16T04:27:00,231.3497594147921,0.0047092958568612,0.0276947351955755,0.0044764841611447,0.0198698675628747,0.003348383471556,72.03395140457144,302.06249467440864,54.0,2.0355741319003736e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,0.06426382205966447,4.7092958568612
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,zero-shot,False,1,2025-11-16T03:18:32,2025-11-16T03:18:32,394.6992874722928,0.0083343964680116,0.0490134640532785,0.0074094601126527,0.0341948923557993,0.0074091115848264,70.00044200800002,296.15678681924373,70.0,2.111581331039697e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,0.10963869096452578,8.334396468011601
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,few-shot,True,1,2025-11-16T08:21:14,2025-11-16T08:21:14,4395.702243266627,0.0875276446476116,0.5147382994160983,0.0832782356556511,0.3677677275471751,0.063692336213272,70.1230558525,286.0083096039984,54.0,1.991209590724376e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,1.2210284009073964,87.52764464761161
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,zero-shot,True,1,2025-11-16T08:24:48,2025-11-16T08:24:48,3743.627576965839,0.0764765692479439,0.4497484121542431,0.0713400579647849,0.3080832286887016,0.0703251255007564,70.08429582000001,338.10116348541067,70.0,2.0428466153657096e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,1.0398965491571774,76.4765692479439
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,few-shot,False,1,2025-11-16T04:20:15,2025-11-16T04:20:15,4980.060286466032,0.1018001772152521,0.5986731427653721,0.0963788921166662,0.4301197368731664,0.0721745137755386,72.0161700192,314.57856006012213,54.0,2.044155519400188e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,1.3833500795738978,101.8001772152521
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,zero-shot,False,1,2025-11-16T03:06:24,2025-11-16T03:06:24,2509.9765345621854,0.053911791108084,0.3170479884975216,0.0471519194286298,0.2227465029193354,0.0471495661495563,70.000409626,310.4787316801107,70.0,2.1479002040745328e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,0.6972157040450515,53.911791108084
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,few-shot,True,1,2025-11-16T06:56:54,2025-11-16T06:56:54,12877.328155750409,0.254195180782447,1.4948876506674609,0.2452541145264196,1.063052018496478,0.1865815176445618,72.72804490000001,287.6379345165953,54.0,1.973974552080786e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,3.577035598819558,254.195180782447
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,zero-shot,True,1,2025-11-16T07:14:46,2025-11-16T07:14:46,15614.667350057513,0.321415426441097,1.8902008694335968,0.2968043691952168,1.3000796247852122,0.2933168754531692,70.04550606307693,335.7455398090409,70.0,2.058419940914804e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,4.337407597238198,321.415426441097
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,few-shot,False,1,2025-11-16T05:54:07,2025-11-16T05:54:07,1572.1870775520802,0.0328268199539694,0.1930501105836139,0.0303955983695028,0.1398700213401298,0.0227844908739812,72.04199563800002,304.0890786412487,54.0,2.087971617543208e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,0.4367186326533556,32.8268199539694
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,zero-shot,False,1,2025-11-16T05:40:58,2025-11-16T05:40:58,1809.8964642435312,0.040171777786882,0.2362448191744561,0.0340023084606787,0.1682424601493721,0.0340000505644052,70.00054948600001,321.23565595279536,70.0,2.219562200408648e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,0.5027490178454254,40.171777786882004
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,few-shot,True,1,2025-11-16T17:36:57,2025-11-16T17:36:57,6628.495990866795,0.1297484951367372,0.7630334394049577,0.1260553608786118,0.5409361638596693,0.0960419146666769,70.00544174615385,287.88193692708387,54.0,1.957434919105537e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,1.8412488863518877,129.7484951367372
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,zero-shot,True,1,2025-11-16T18:48:10,2025-11-16T18:48:10,8399.248165342957,0.1723465678640595,1.01354697261316,0.1623186945950131,0.6934345875251893,0.1577936904929579,70.18187992000001,283.14534347708536,70.0,2.051928511592232e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,2.3331244903730437,172.3465678640595
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,few-shot,False,1,2025-11-16T05:24:21,2025-11-16T05:24:21,3149.125516310334,0.0652345908921669,0.3836358502976715,0.0609480057249511,0.2770550444213313,0.0456328001513891,72.00670656857143,313.8622486910422,54.0,2.0715144745516185e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,0.8747570878639818,65.2345908921669
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,zero-shot,False,1,2025-11-16T04:55:13,2025-11-16T04:55:13,5238.1453018039465,0.1130214216513541,0.6646637712305367,0.0984084825682177,0.4678517940033089,0.0984034946590092,70.00014427,282.1785830493347,70.0,2.1576610639729887e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,1.4550403616122074,113.0214216513541
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,few-shot,True,7,2025-11-16T09:40:22,2025-11-16T15:40:32,22054.47549038008,0.4453986267458636,2.619329385778091,0.4176254363544135,1.8817256106568718,0.3199783387668055,60.516554032021986,241.96630546704364,54.0,2.0264682375856766e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,6.126243191772244,445.3986267458636
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,zero-shot,True,6,2025-11-16T10:30:28,2025-11-16T16:22:27,22960.432419199497,0.4811852327538566,2.8297855998415504,0.43959705144286876,1.958612520777933,0.431576027620749,65.98929254048718,268.6124171887271,70.0,2.0995569454485426e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,6.377897894222082,481.1852327538566
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,few-shot,False,1,2025-11-07T13:25:15,2025-11-07T13:25:15,1207.537101120688,0.0531316493900884,0.3124600800390987,0.0142555413932351,0.1081671407002886,0.1900373979455747,42.5,305.72446678958624,566.818443775177,4.400001402919891e-05,AMD EPYC 9554 64-Core Processor,224,1 x NVIDIA H100 80GB HBM3,1,1.4760896973311903,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-few/emissions.csv,0.33542697253352444,53.131649390088405
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,zero-shot,False,1,2025-11-07T12:57:44,2025-11-07T12:57:44,1243.8902094927616,0.0539833766592757,0.3174689734906805,0.0146847114990517,0.1070252795090311,0.1957589824825975,42.5,295.5577031958855,566.8051714897156,4.3398827522960685e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.476055134087801,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-zero/emissions.csv,0.3455250581924338,53.983376659275706
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,few-shot,True,1,2025-11-07T14:26:09,2025-11-07T14:26:09,3399.8434642720968,0.1473749422800828,0.8666922030314851,0.0401367492209593,0.2914719267884891,0.5350835270220364,42.5,309.56069781085375,566.8144354820251,4.334756697736249e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.4760792590677738,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-few/emissions.csv,0.9444009622978047,147.3749422800828
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,zero-shot,True,1,2025-11-07T13:39:34,2025-11-07T13:39:34,3800.625308616087,0.1958148523457012,1.1515607954793858,0.0448683146262075,0.3090008588671935,0.7976916219859858,42.5,289.61176534918974,755.829936504364,5.1521746145768527e-05,Intel(R) Xeon(R) Platinum 8480C,224,1 x NVIDIA H100 80GB HBM3,1,1.968307126313448,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-zero/emissions.csv,1.0557292523933575,195.8148523457012
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,False,1,2025-11-02T05:23:59,2025-11-02T05:23:59,3709.454634070397,0.0811868748539767,0.4774490855488124,0.0699465039189196,0.3378191963663539,0.0696833852635386,70.045690372,305.8161298616715,70.0,2.188647196498804e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_baseline_sa-few/emissions.csv,1.0304040650195547,81.1868748539767
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-10-20T11:41:30,2025-10-20T11:41:30,3101.30662550102,0.0593045751138217,0.348762225518379,0.06617944236999,0.2377140648933107,0.0448687182550784,77.80004523454546,255.02417440148108,54.0,1.912244814046434e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764048159122467,Canada,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/instruct_zero_20251020_194844/codecarbon_baseline_sa-zero/emissions.csv,0.8614740626391721,59.3045751138217
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,True,1,2025-11-02T07:11:18,2025-11-02T07:11:18,10108.568613723852,0.2099837220888118,1.2348860117076963,0.1975027619143587,0.8474818835405244,0.1899013662528144,73.63527469,300.9782270551169,70.0,2.077284431781255e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_thinking_sa-few/emissions.csv,2.8079357260344033,209.98372208881182
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,True,1,2025-10-20T13:50:16,2025-10-20T13:50:16,11084.462945188978,0.2238059984451173,1.3161729588699171,0.1804262369940915,0.9275118939533656,0.2082348279224594,61.036186830000005,290.30699139542565,70.0,2.019096455568526e-05,Intel(R) Xeon(R) Platinum 8460Y+,160,1 x NVIDIA H100 80GB HBM3,1,1.9682780317962172,Canada,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/thinking_zero_20251020_215332/codecarbon_thinking_sa-zero/emissions.csv,3.0790174847747163,223.8059984451173
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,few-shot,False,1,2025-12-28T13:40:37,2025-12-28T13:40:37,720.7234150031582,0.0521530729645688,0.3067052037694515,0.0085085053505408,0.1847755997648335,0.1134210986540773,42.5,956.9355804371788,566.937433719635,7.236211822581111e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_instruct/emissions.csv,0.20020094861198837,52.1530729645688
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,zero-shot,False,1,2025-12-28T14:31:47,2025-12-28T14:31:47,1149.630127375014,0.0830580920227613,0.4884534619052907,0.0135719679744849,0.2939748079574542,0.1809066859733516,42.5,921.657015731836,566.937433719635,7.224766474449522e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_instruct/emissions.csv,0.31934170204861495,83.0580920227613
Nemotron-Super-49B,Nemotron,49,DA,code_generation,,few-shot,False,8,2025-12-28T14:26:26,2025-12-29T02:56:30,48059.25007769652,3.5066152907888566,20.621932633444818,0.5673639285212264,12.491927054922485,7.562641650001096,42.5,948.2819049505991,566.9374194145203,7.294601135567771e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995297253132,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_think/emissions.csv,13.349791688249033,3506.615290788857
Nemotron-Super-49B,Nemotron,49,DA,code_generation,,zero-shot,False,9,2025-12-28T15:35:58,2025-12-29T05:50:08,54571.79218745651,3.96332391958989,23.307774619301533,0.6442476676458175,14.076013765246415,8.587513186409293,42.5,945.6395811050229,566.937433719635,7.264768929256732e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_think/emissions.csv,15.158831163182363,3963.32391958989
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,few-shot,False,1,2025-12-28T03:33:43,2025-12-28T03:33:43,8739.0778914392,0.6315724280181032,3.714192457308464,0.1031692536934071,2.235830920329988,1.3751922832850647,42.5,915.5922774851836,566.937433719635,7.226991633027915e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_instruct/emissions.csv,2.427521636510889,631.5724280181032
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,zero-shot,False,1,2025-12-28T06:08:54,2025-12-28T06:08:54,8761.283620137256,0.6324599088770786,3.719411612810163,0.1034314227587407,2.237299114282308,1.3786810757691093,42.5,945.1918768156256,566.937433719635,7.218804187817976e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_instruct/emissions.csv,2.433689894482571,632.4599088770786
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,,few-shot,False,1,2025-12-28T13:25:00,2025-12-28T13:25:00,25825.745716500096,1.8598458025291469,10.937502881795467,0.3048860727492795,6.568609716827979,4.06400709221819,42.5,878.2324596748616,566.937433719635,7.20151829474914e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995669782162,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_think/emissions.csv,7.17381825458336,1859.8458025291468
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,,zero-shot,False,1,2025-12-28T19:40:36,2025-12-28T19:40:36,29765.14972067112,2.1781321164587695,12.809301861639524,0.3513927721755227,7.77418257739663,4.6837265120673175,42.5,954.1172704243766,566.9374265670776,7.317726055132568e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995483517647,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_think/emissions.csv,8.268097144630866,2178.1321164587694
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,few-shot,False,1,2025-12-29T02:29:29,2025-12-29T02:29:29,16780.453107485082,1.2258783646534537,7.20922569381541,0.1981017626398068,4.370524559194621,2.6405993719809824,42.5,924.2162915503357,566.9374265670776,7.305394894888976e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995483517647,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_instruct/emissions.csv,4.661236974301412,1225.8783646534537
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,few-shot,False,1,2025-12-13T08:47:12,2025-12-13T08:47:12,1549.9498243629932,0.1152432389075169,0.6777299795199858,0.018297934378623,0.4155470238262921,0.2438850213150704,42.5,964.5042108579964,566.9374237060547,7.43528836198812e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/codecarbon_baseline_sa-few/emissions.csv,0.43054161787860923,115.24323890751691
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,zero-shot,False,1,2025-12-13T08:06:34,2025-12-13T08:06:34,4025.391846415121,0.2999160519913491,1.7637659415050844,0.047521787497488,1.082801247351398,0.633442906656201,42.5,963.513238363175,566.9374237060547,7.450605144402135e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/codecarbon_baseline_sa-zero/emissions.csv,1.118164401781978,299.9160519913491
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,few-shot,True,10,2025-12-13T10:13:44,2025-12-13T17:34:01,30850.18404610711,2.312755413486734,13.601003354955713,0.36420200058581853,8.382566535214465,4.854234819155439,42.5,947.4470511448233,566.9374237060547,7.207288827577627e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/emissions.csv,8.569495568363086,2312.7554134867337
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,zero-shot,True,12,2025-12-13T14:08:33,2025-12-14T07:45:36,63797.54111905489,4.7379431186299445,27.863205886922394,0.753162471136628,17.071400851832053,10.038642563953687,42.5,948.1326290912215,566.9374108314514,7.318243693707309e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995073735714,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/emissions.csv,17.72153919973747,4737.943118629944
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,False,1,2025-12-13T04:58:03,2025-12-13T04:58:03,4917.881138930097,0.3673000481062238,2.1600421546680773,0.0580580737161377,1.3280772335720883,0.773906847379854,42.5,975.083370318972,566.9374237060547,7.468664608395382e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/emissions.csv,1.3660780941472492,367.3000481062238
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-12-13T02:58:00,2025-12-13T02:58:00,5647.1079429211095,0.4215108531171674,2.4788486036894635,0.0666669720263736,1.523558781068289,0.8886228505947992,42.5,971.646812172851,566.9374237060547,7.464189765409909e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/emissions.csv,1.5686410952558638,421.5108531171674
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,few-shot,True,2,2025-12-13T08:55:07,2025-12-13T15:03:10,28631.299431337975,2.0543737664352184,12.08149565954034,0.3380070332082775,7.237963583977347,4.50552504235472,42.5,914.0004123572635,566.9374208450317,7.17716068042328e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995334506035,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/emissions.csv,7.953138730927216,2054.3737664352184
