model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,num_sessions,first_session,last_session,total_duration_s,total_emissions_kg,total_energy_kwh,total_cpu_energy_kwh,total_gpu_energy_kwh,total_ram_energy_kwh,avg_cpu_power_w,avg_gpu_power_w,avg_ram_power_w,avg_emissions_rate,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_gb,country,source_types,source_files,duration_hours,emissions_g
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,few-shot,False,1,2025-11-16T05:24:21,2025-11-16T05:24:21,3149.125516310334,0.0652345908921669,0.3836358502976715,0.0609480057249511,0.2770550444213313,0.0456328001513891,72.00670656857143,313.8622486910422,54.0,2.0715144745516185e-05,AMD EPYC 9474F 48-Core Processor,192,1 x NVIDIA H100 80GB HBM3,1,1.476094152778387,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/emissions.csv,0.8747570878639818,65.2345908921669
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,zero-shot,False,1,2025-11-16T04:55:13,2025-11-16T04:55:13,5238.1453018039465,0.1130214216513541,0.6646637712305367,0.0984084825682177,0.4678517940033089,0.0984034946590092,70.00014427,282.1785830493347,70.0,2.1576610639729887e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/emissions.csv,1.4550403616122074,113.0214216513541
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,few-shot,True,7,2025-11-16T09:40:22,2025-11-16T15:40:32,22054.47549038008,0.4453986267458636,2.619329385778091,0.4176254363544135,1.8817256106568718,0.3199783387668055,60.516554032021986,241.96630546704364,54.0,2.0264682375856766e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764047972857952,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/emissions.csv,6.126243191772244,445.3986267458636
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,zero-shot,True,6,2025-11-16T10:30:28,2025-11-16T16:22:27,22960.432419199497,0.4811852327538566,2.8297855998415504,0.43959705144286876,1.958612520777933,0.431576027620749,65.98929254048718,268.6124171887271,70.0,2.0995569454485426e-05,INTEL(R) XEON(R) PLATINUM 8570,224,1 x NVIDIA H100 80GB HBM3,1,1.968231774866581,Canada,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/emissions.csv,6.377897894222082,481.1852327538566
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,few-shot,False,1,2025-11-07T13:25:15,2025-11-07T13:25:15,1207.537101120688,0.0531316493900884,0.3124600800390987,0.0142555413932351,0.1081671407002886,0.1900373979455747,42.5,305.72446678958624,566.818443775177,4.400001402919891e-05,AMD EPYC 9554 64-Core Processor,224,1 x NVIDIA H100 80GB HBM3,1,1.4760896973311903,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-few/emissions.csv,0.33542697253352444,53.131649390088405
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,zero-shot,False,1,2025-11-07T12:57:44,2025-11-07T12:57:44,1243.8902094927616,0.0539833766592757,0.3174689734906805,0.0146847114990517,0.1070252795090311,0.1957589824825975,42.5,295.5577031958855,566.8051714897156,4.3398827522960685e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.476055134087801,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_baseline_sa-zero/emissions.csv,0.3455250581924338,53.983376659275706
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,few-shot,True,1,2025-11-07T14:26:09,2025-11-07T14:26:09,3399.8434642720968,0.1473749422800828,0.8666922030314851,0.0401367492209593,0.2914719267884891,0.5350835270220364,42.5,309.56069781085375,566.8144354820251,4.334756697736249e-05,AMD EPYC 9554 64-Core Processor,256,1 x NVIDIA H100 80GB HBM3,1,1.4760792590677738,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-few/emissions.csv,0.9444009622978047,147.3749422800828
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,zero-shot,True,1,2025-11-07T13:39:34,2025-11-07T13:39:34,3800.625308616087,0.1958148523457012,1.1515607954793858,0.0448683146262075,0.3090008588671935,0.7976916219859858,42.5,289.61176534918974,755.829936504364,5.1521746145768527e-05,Intel(R) Xeon(R) Platinum 8480C,224,1 x NVIDIA H100 80GB HBM3,1,1.968307126313448,Canada,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/codecarbon_thinking_sa-zero/emissions.csv,1.0557292523933575,195.8148523457012
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,False,1,2025-11-02T05:23:59,2025-11-02T05:23:59,3709.454634070397,0.0811868748539767,0.4774490855488124,0.0699465039189196,0.3378191963663539,0.0696833852635386,70.045690372,305.8161298616715,70.0,2.188647196498804e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682574383914468,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_baseline_sa-few/emissions.csv,1.0304040650195547,81.1868748539767
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-10-20T11:41:30,2025-10-20T11:41:30,3101.30662550102,0.0593045751138217,0.348762225518379,0.06617944236999,0.2377140648933107,0.0448687182550784,77.80004523454546,255.02417440148108,54.0,1.912244814046434e-05,Intel(R) Xeon(R) Platinum 8468,160,1 x NVIDIA H100 80GB HBM3,1,1.4764048159122467,Canada,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/instruct_zero_20251020_194844/codecarbon_baseline_sa-zero/emissions.csv,0.8614740626391721,59.3045751138217
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,True,1,2025-11-02T07:11:18,2025-11-02T07:11:18,10108.568613723852,0.2099837220888118,1.2348860117076963,0.1975027619143587,0.8474818835405244,0.1899013662528144,73.63527469,300.9782270551169,70.0,2.077284431781255e-05,Intel(R) Xeon(R) Platinum 8468,192,1 x NVIDIA H100 80GB HBM3,1,1.9682713560760023,Canada,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/codecarbon_thinking_sa-few/emissions.csv,2.8079357260344033,209.98372208881182
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,True,1,2025-10-20T13:50:16,2025-10-20T13:50:16,11084.462945188978,0.2238059984451173,1.3161729588699171,0.1804262369940915,0.9275118939533656,0.2082348279224594,61.036186830000005,290.30699139542565,70.0,2.019096455568526e-05,Intel(R) Xeon(R) Platinum 8460Y+,160,1 x NVIDIA H100 80GB HBM3,1,1.9682780317962172,Canada,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/thinking_zero_20251020_215332/codecarbon_thinking_sa-zero/emissions.csv,3.0790174847747163,223.8059984451173
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,few-shot,False,1,2025-12-13T08:47:12,2025-12-13T08:47:12,1549.9498243629932,0.1152432389075169,0.6777299795199858,0.018297934378623,0.4155470238262921,0.2438850213150704,42.5,964.5042108579964,566.9374237060547,7.43528836198812e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/codecarbon_baseline_sa-few/emissions.csv,0.43054161787860923,115.24323890751691
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,zero-shot,False,1,2025-12-13T08:06:34,2025-12-13T08:06:34,4025.391846415121,0.2999160519913491,1.7637659415050844,0.047521787497488,1.082801247351398,0.633442906656201,42.5,963.513238363175,566.9374237060547,7.450605144402135e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/codecarbon_baseline_sa-zero/emissions.csv,1.118164401781978,299.9160519913491
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,few-shot,True,10,2025-12-13T10:13:44,2025-12-13T17:34:01,30850.18404610711,2.312755413486734,13.601003354955713,0.36420200058581853,8.382566535214465,4.854234819155439,42.5,947.4470511448233,566.9374237060547,7.207288827577627e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/emissions.csv,8.569495568363086,2312.7554134867337
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,zero-shot,True,12,2025-12-13T14:08:33,2025-12-14T07:45:36,63797.54111905489,4.7379431186299445,27.863205886922394,0.753162471136628,17.071400851832053,10.038642563953687,42.5,948.1326290912215,566.9374108314514,7.318243693707309e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995073735714,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/emissions.csv,17.72153919973747,4737.943118629944
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,False,1,2025-12-13T04:58:03,2025-12-13T04:58:03,4917.881138930097,0.3673000481062238,2.1600421546680773,0.0580580737161377,1.3280772335720883,0.773906847379854,42.5,975.083370318972,566.9374237060547,7.468664608395382e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/emissions.csv,1.3660780941472492,367.3000481062238
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,False,1,2025-12-13T02:58:00,2025-12-13T02:58:00,5647.1079429211095,0.4215108531171674,2.4788486036894635,0.0666669720263736,1.523558781068289,0.8886228505947992,42.5,971.646812172851,566.9374237060547,7.464189765409909e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.476399540901184,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/emissions.csv,1.5686410952558638,421.5108531171674
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,few-shot,True,2,2025-12-13T08:55:07,2025-12-13T15:03:10,28631.299431337975,2.0543737664352184,12.08149565954034,0.3380070332082775,7.237963583977347,4.50552504235472,42.5,914.0004123572635,566.9374208450317,7.17716068042328e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995334506035,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/emissions.csv,7.953138730927216,2054.3737664352184
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,zero-shot,True,3,2025-12-13T09:37:12,2025-12-13T11:35:13,34019.34249096387,2.507241671292142,14.74475086473505,0.401615637516313,8.989850028263206,5.353285198955517,42.5,969.0651894518569,566.9374108314514,7.38540689659401e-05,Intel(R) Xeon(R) Platinum 8468,160,2 x NVIDIA H100 80GB HBM3,2,1.4763995073735714,Canada,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_thinking/emissions.csv,9.449817358601075,2507.2416712921417
