model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-070752_detailed_results_evaluation.json
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9041095890410958,132.0,14.0,146.0,132.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-072218_detailed_results_evaluation.json
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,few-shot,False,0.1454545454545454,0.0324483775811209,0.9166666666666666,0.0626780626780626,11.0,45.0,328.0,1.0,,,,385.0,56.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Instruct/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-114132_summary_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,zero-shot,False,0.1012987012987013,0.0282485875706214,0.8333333333333334,0.0546448087431694,10.0,29.0,344.0,2.0,,,,385.0,39.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-113221_summary_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Thinking/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-123157_summary_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,zero-shot,True,0.1948051948051948,0.0193548387096774,0.5,0.0372670807453416,6.0,69.0,304.0,6.0,,,,385.0,75.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-122142_summary_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,few-shot,False,0.5103626943005182,0.5370370370370371,0.1502590673575129,0.2348178137651821,29.0,168.0,25.0,164.0,,,,386.0,197.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-025708_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,zero-shot,False,0.5,0.5,0.0880829015544041,0.1497797356828193,17.0,176.0,17.0,176.0,,,,386.0,193.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-022428_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,few-shot,True,0.5207253886010362,0.5170940170940171,0.6269430051813472,0.5667447306791569,121.0,80.0,113.0,72.0,,,,386.0,201.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-032211_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,zero-shot,True,0.4766839378238341,0.4840989399293286,0.7098445595854922,0.5756302521008403,137.0,47.0,146.0,56.0,,,,386.0,184.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-025425_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-052753_detailed_results_evaluation.json
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487805,162.0,2.0,164.0,162.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-051047_detailed_results_evaluation.json
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-154627_detailed_results_evaluation.json
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731707,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-162809_detailed_results_evaluation.json
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,few-shot,False,0.2285714285714285,0.0265780730897009,0.6666666666666666,0.0511182108626198,8.0,80.0,293.0,4.0,,,,385.0,88.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Instruct/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-130001_summary_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,zero-shot,False,0.2415584415584415,0.027027027027027,0.6666666666666666,0.0519480519480519,8.0,85.0,288.0,4.0,,,,385.0,93.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-125930_summary_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Thinking/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-170018_summary_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,zero-shot,True,0.1974025974025974,0.0194174757281553,0.5,0.0373831775700934,6.0,70.0,303.0,6.0,,,,385.0,76.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-162251_summary_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,few-shot,False,0.5284974093264249,0.5190311418685121,0.7772020725388601,0.6224066390041494,150.0,54.0,139.0,43.0,,,,386.0,204.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-043150_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,zero-shot,False,0.5,0.5,1.0,0.6666666666666666,193.0,0.0,193.0,0.0,,,,386.0,193.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-032753_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,few-shot,True,0.5052083333333334,0.5084745762711864,0.466321243523316,0.4864864864864865,90.0,104.0,87.0,103.0,,,,384.0,194.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-090122_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,zero-shot,True,0.5194805194805194,0.5540540540540541,0.2124352331606217,0.3071161048689138,41.0,159.0,33.0,152.0,,,,385.0,200.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-091327_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.9024390243902439,148.0,16.0,164.0,148.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-130505_detailed_results_evaluation.json
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,zero-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-123658_detailed_results_evaluation.json
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-105006_detailed_results_evaluation.json
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731707,161.0,3.0,164.0,161.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-095305_detailed_results_evaluation.json
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,few-shot,False,0.2051948051948052,0.0377358490566037,1.0,0.0727272727272727,12.0,67.0,306.0,0.0,,,,385.0,79.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Instruct/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260124-002955_summary_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,zero-shot,False,0.0987012987012987,0.028169014084507,0.8333333333333334,0.0544959128065395,10.0,28.0,345.0,2.0,,,,385.0,38.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-112033_summary_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,few-shot,True,0.561038961038961,0.0124223602484472,0.1666666666666666,0.0231213872832369,2.0,214.0,159.0,10.0,,,,385.0,216.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Thinking/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-142441_summary_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,zero-shot,True,0.0389610389610389,0.0289473684210526,0.9166666666666666,0.0561224489795918,11.0,4.0,369.0,1.0,,,,385.0,15.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-140929_summary_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,False,0.5621761658031088,0.575,0.4766839378238341,0.5212464589235127,92.0,125.0,68.0,101.0,,,,386.0,217.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251102-042208_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,False,0.5414507772020726,0.5470588235294118,0.4818652849740932,0.512396694214876,93.0,116.0,77.0,100.0,,,,386.0,209.0,0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/instruct_zero_20251020_194844/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251020-104948_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,True,0.5310880829015544,0.538961038961039,0.4300518134715025,0.4783861671469741,83.0,122.0,71.0,110.0,,,,386.0,205.0,0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20251102-042248_summary_vulnerability_metrics.csv
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,True,0.5569948186528497,0.5604395604395604,0.5284974093264249,0.544,102.0,113.0,80.0,91.0,,,,386.0,215.0,0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/thinking_zero_20251020_215332/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20251020-104530_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-132830_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487805,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-141231_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-131816_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9024390243902439,148.0,16.0,164.0,148.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-143707_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,few-shot,False,0.4922279792746113,0.4117647058823529,0.0362694300518134,0.0666666666666666,7.0,183.0,10.0,186.0,,,,386.0,190.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_instruct/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-010758_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,zero-shot,False,0.5025906735751295,0.5263157894736842,0.0518134715025906,0.0943396226415094,10.0,184.0,9.0,183.0,,,,386.0,194.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_instruct/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-034247_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,few-shot,True,0.5310880829015544,0.5177514792899408,0.9067357512953368,0.6591337099811676,175.0,30.0,163.0,18.0,,,,386.0,205.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_think/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-061428_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,zero-shot,True,0.5077720207253886,0.5041782729805014,0.9378238341968912,0.6557971014492754,181.0,15.0,178.0,12.0,,,,386.0,196.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_think/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-112425_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-140418_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-154514_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9085365853658537,149.0,15.0,164.0,149.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-131957_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.8658536585365854,142.0,22.0,164.0,142.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_think/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-140114_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,few-shot,False,0.5,0.5,1.0,0.6666666666666666,193.0,0.0,193.0,0.0,,,,386.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_instruct/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-214947_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,instruct,zero-shot,False,0.5,0.5,1.0,0.6666666666666666,193.0,0.0,193.0,0.0,,,,386.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_instruct/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031838_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,few-shot,True,0.5494791666666666,0.534965034965035,0.7927461139896373,0.6388308977035491,153.0,58.0,133.0,40.0,,,,384.0,211.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-few_think/MA-vuln-four-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251229-031939_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,MA,vulnerability_detection,thinking,zero-shot,True,0.533678756476684,0.5276595744680851,0.6424870466321243,0.5794392523364486,124.0,82.0,111.0,69.0,,,,386.0,206.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_MA-zero_think/MA-vuln-four-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251230-103906_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,few-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_instruct/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-082120_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9146341463414634,150.0,14.0,164.0,150.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065926_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,few-shot,True,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-few_thinking/SA-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-085657_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-133122_detailed_results_evaluation.json
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,few-shot,False,0.5,0.5,0.2849740932642487,0.363036303630363,55.0,138.0,55.0,138.0,,,,386.0,193.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-033603_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,instruct,zero-shot,False,0.5207253886010362,0.5333333333333333,0.3316062176165803,0.4089456869009584,64.0,137.0,56.0,129.0,,,,386.0,201.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-012352_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,few-shot,True,0.5625,0.5527426160337553,0.6787564766839378,0.6093023255813953,131.0,85.0,106.0,62.0,,,,384.0,216.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-065655_summary_vulnerability_metrics.csv
Nemotron-Super-49B,Nemotron,49,SA,vulnerability_detection,thinking,zero-shot,True,0.5621761658031088,0.5461538461538461,0.7357512953367875,0.6269315673289183,142.0,75.0,118.0,51.0,,,,386.0,217.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251213-015057_summary_vulnerability_metrics.csv
