model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225105_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-150315_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,few-shot,False,0.4897119341563786,0.4705882352941176,0.1646090534979424,0.2439024390243902,40.0,198.0,45.0,203.0,,,,486.0,238.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260306-235043_instruct_summary_vulnerability_metrics.csv,0.2439024390243902,24.39024390243902,48.971193415637856,24.39024390243902,8B-I-F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,zero-shot,False,0.4897119341563786,0.3809523809523809,0.0329218106995884,0.0606060606060606,8.0,230.0,13.0,235.0,,,,486.0,238.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260306-234525_instruct_summary_vulnerability_metrics.csv,0.0606060606060606,6.06060606060606,48.971193415637856,6.06060606060606,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,True,0.5041152263374485,0.5068493150684932,0.3045267489711934,0.3804627249357326,74.0,171.0,72.0,169.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-022429_thinking_summary_vulnerability_metrics.csv,0.3804627249357326,38.046272493573255,50.41152263374485,38.046272493573255,8B-T-F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,True,0.5020576131687243,0.5161290322580645,0.0658436213991769,0.1167883211678832,16.0,228.0,15.0,227.0,,,,486.0,244.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20260307-021756_thinking_summary_vulnerability_metrics.csv,0.1167883211678832,11.67883211678832,50.20576131687243,11.67883211678832,8B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-042302_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-031151_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-070752_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9041095890410958,132.0,14.0,146.0,132.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-072218_detailed_results_evaluation.json,0.9041095890410958,90.41095890410958,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,few-shot,False,0.1454545454545454,0.0324483775811209,0.9166666666666666,0.0626780626780626,11.0,45.0,328.0,1.0,,,,385.0,56.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Instruct/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-114132_summary_metrics.csv,0.0626780626780626,6.26780626780626,14.54545454545454,6.26780626780626,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,zero-shot,False,0.1012987012987013,0.0282485875706214,0.8333333333333334,0.0546448087431694,10.0,29.0,344.0,2.0,,,,385.0,39.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-113221_summary_metrics.csv,0.0546448087431694,5.46448087431694,10.129870129870131,5.46448087431694,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Thinking/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-123157_summary_metrics.csv,0.0507246376811594,5.072463768115941,31.948051948051948,5.072463768115941,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,zero-shot,True,0.1948051948051948,0.0193548387096774,0.5,0.0372670807453416,6.0,69.0,304.0,6.0,,,,385.0,75.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-122142_summary_metrics.csv,0.0372670807453416,3.72670807453416,19.48051948051948,3.72670807453416,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,few-shot,False,0.5061728395061729,0.5217391304347826,0.1481481481481481,0.2307692307692307,36.0,210.0,33.0,207.0,,,,486.0,246.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-152808_summary_vulnerability_metrics.csv,0.2307692307692307,23.07692307692307,50.617283950617285,23.07692307692307,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,zero-shot,False,0.5102880658436214,0.5238095238095238,0.2263374485596707,0.3160919540229885,55.0,193.0,50.0,188.0,,,,486.0,248.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20260306-151856_summary_vulnerability_metrics.csv,0.3160919540229885,31.60919540229885,51.028806584362144,31.60919540229885,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,few-shot,True,0.5246913580246914,0.52,0.6419753086419753,0.574585635359116,156.0,99.0,144.0,87.0,,,,486.0,255.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-192417_summary_vulnerability_metrics.csv,0.574585635359116,57.4585635359116,52.46913580246913,57.4585635359116,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,zero-shot,True,0.4835390946502058,0.4888268156424581,0.720164609053498,0.5823627287853578,175.0,60.0,183.0,68.0,,,,486.0,235.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20260306-180808_summary_vulnerability_metrics.csv,0.5823627287853578,58.23627287853578,48.35390946502058,58.23627287853578,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-052753_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-051047_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-154627_detailed_results_evaluation.json,0.975609756097561,97.5609756097561,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-162809_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,few-shot,False,0.2285714285714285,0.0265780730897009,0.6666666666666666,0.0511182108626198,8.0,80.0,293.0,4.0,,,,385.0,88.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Instruct/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-130001_summary_metrics.csv,0.0511182108626198,5.11182108626198,22.85714285714285,5.11182108626198,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,zero-shot,False,0.2415584415584415,0.027027027027027,0.6666666666666666,0.0519480519480519,8.0,85.0,288.0,4.0,,,,385.0,93.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-125930_summary_metrics.csv,0.0519480519480519,5.19480519480519,24.15584415584415,5.19480519480519,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Thinking/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-170018_summary_metrics.csv,0.0507246376811594,5.072463768115941,31.948051948051948,5.072463768115941,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,zero-shot,True,0.1974025974025974,0.0194174757281553,0.5,0.0373831775700934,6.0,70.0,303.0,6.0,,,,385.0,76.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-162251_summary_metrics.csv,0.0373831775700934,3.73831775700934,19.74025974025974,3.73831775700934,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,few-shot,False,0.5308641975308642,0.52,0.8024691358024691,0.6310679611650486,195.0,63.0,180.0,48.0,,,,486.0,258.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-160128_summary_vulnerability_metrics.csv,0.6310679611650486,63.10679611650486,53.086419753086425,63.10679611650486,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,zero-shot,False,0.5020576131687243,0.5012658227848101,0.8148148148148148,0.6206896551724138,198.0,46.0,197.0,45.0,,,,486.0,244.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-154242_summary_vulnerability_metrics.csv,0.6206896551724138,62.06896551724138,50.20576131687243,62.06896551724138,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,few-shot,True,0.506198347107438,0.5087719298245614,0.4773662551440329,0.4925690021231422,116.0,129.0,112.0,127.0,,,,484.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-231837_summary_vulnerability_metrics.csv,0.4925690021231422,49.25690021231422,50.6198347107438,49.25690021231422,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,zero-shot,True,0.5237113402061856,0.5625,0.2222222222222222,0.3185840707964602,54.0,200.0,42.0,189.0,,,,485.0,254.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-201554_summary_vulnerability_metrics.csv,0.3185840707964602,31.858407079646017,52.37113402061856,31.858407079646017,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-130505_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,zero-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-123658_detailed_results_evaluation.json,1.0,100.0,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-105006_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0,runpod_codegen_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen_rerun/SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260207-095305_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,few-shot,False,0.2051948051948052,0.0377358490566037,1.0,0.0727272727272727,12.0,67.0,306.0,0.0,,,,385.0,79.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Instruct/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260124-002955_summary_metrics.csv,0.0727272727272727,7.27272727272727,20.51948051948052,7.27272727272727,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,zero-shot,False,0.0987012987012987,0.028169014084507,0.8333333333333334,0.0544959128065395,10.0,28.0,345.0,2.0,,,,385.0,38.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-112033_summary_metrics.csv,0.0544959128065395,5.449591280653951,9.87012987012987,5.449591280653951,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,few-shot,True,0.561038961038961,0.0124223602484472,0.1666666666666666,0.0231213872832369,2.0,214.0,159.0,10.0,,,,385.0,216.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Thinking/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-142441_summary_metrics.csv,0.0231213872832369,2.31213872832369,56.1038961038961,2.31213872832369,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,zero-shot,True,0.0389610389610389,0.0289473684210526,0.9166666666666666,0.0561224489795918,11.0,4.0,369.0,1.0,,,,385.0,15.0,0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-140929_summary_metrics.csv,0.0561224489795918,5.61224489795918,3.89610389610389,5.61224489795918,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,False,0.5473251028806584,0.5555555555555556,0.4732510288065844,0.5111111111111111,115.0,151.0,92.0,128.0,,,,486.0,266.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-145952_summary_vulnerability_metrics.csv,0.5111111111111111,51.11111111111111,54.73251028806584,51.11111111111111,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,False,0.5432098765432098,0.5507246376811594,0.4691358024691358,0.5066666666666667,114.0,150.0,93.0,129.0,,,,486.0,264.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260306-144020_summary_vulnerability_metrics.csv,0.5066666666666667,50.66666666666667,54.32098765432099,50.66666666666667,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,True,0.5205761316872428,0.5223214285714286,0.4814814814814814,0.5010706638115632,117.0,136.0,107.0,126.0,,,,486.0,253.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-170514_summary_vulnerability_metrics.csv,0.5010706638115632,50.107066381156315,52.05761316872428,50.107066381156315,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,True,0.5555555555555556,0.5564853556485355,0.5473251028806584,0.5518672199170125,133.0,137.0,106.0,110.0,,,,486.0,270.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260306-161817_summary_vulnerability_metrics.csv,0.5518672199170125,55.18672199170125,55.55555555555556,55.18672199170125,30B-T-Z
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-132830_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-141231_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-131816_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-143707_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,few-shot,False,0.5102880658436214,0.5316455696202531,0.1728395061728395,0.2608695652173913,42.0,206.0,37.0,201.0,,,,486.0,248.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-010743_instruct_summary_vulnerability_metrics.csv,0.2608695652173913,26.08695652173913,51.028806584362144,26.08695652173913,49B-I-F
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,zero-shot,False,0.5061728395061729,0.56,0.0576131687242798,0.1044776119402985,14.0,232.0,11.0,229.0,,,,486.0,246.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-003421_instruct_summary_vulnerability_metrics.csv,0.1044776119402985,10.44776119402985,50.617283950617285,10.44776119402985,49B-I-Z
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,few-shot,True,0.522633744855967,0.5130023640661938,0.8930041152263375,0.6516516516516516,217.0,37.0,206.0,26.0,,,,486.0,254.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-081754_thinking_summary_vulnerability_metrics.csv,0.6516516516516516,65.16516516516516,52.2633744855967,65.16516516516516,49B-T-F
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,zero-shot,True,0.5041152263374485,0.5022026431718062,0.9382716049382716,0.6542324246771879,228.0,17.0,226.0,15.0,,,,486.0,245.0,0,runpod_vuln_486,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_vuln_486/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20260307-064033_thinking_summary_vulnerability_metrics.csv,0.6542324246771879,65.4232424677188,50.41152263374485,65.4232424677188,49B-T-Z
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-140418_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-zero_instruct/MA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-154514_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.9085365853658536,149.0,15.0,164.0,149.0,0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_think/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-131957_detailed_results_evaluation.json,0.9085365853658536,90.85365853658536,,,49B-T-F
