model,model_family,parameters_b,design,task,mode,prompting,thinking_enabled,accuracy,precision,recall,f1_score,true_positives,true_negatives,false_positives,false_negatives,pass_at_1,passed_samples,failed_samples,total_samples,correct_predictions,skipped_samples,source_type,source_file,primary_metric,primary_metric_pct,accuracy_pct,f1_pct,short_label
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_instruct/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-144340_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-few_thinking/SA-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225105_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,8B-T-F
Nemotron-Nano-8B,Nemotron,8,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_code_SA-zero_thinking/SA-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-150315_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,8B-T-Z
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,few-shot,False,0.5077720207253886,0.5083798882681564,0.4715025906735751,0.489247311827957,91.0,105.0,88.0,102.0,,,,386.0,196.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_instruct/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-225004_summary_vulnerability_metrics.csv,0.489247311827957,48.924731182795696,50.77720207253886,48.924731182795696,8B-I-F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,instruct,zero-shot,False,0.5077720207253886,0.5245901639344263,0.1658031088082901,0.2519685039370078,32.0,164.0,29.0,161.0,,,,386.0,196.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_instruct/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-153013_summary_vulnerability_metrics.csv,0.2519685039370078,25.19685039370078,50.77720207253886,25.19685039370078,8B-I-Z
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,few-shot,True,0.4896373056994819,0.4885057471264368,0.4404145077720207,0.4632152588555858,85.0,104.0,89.0,108.0,,,,386.0,189.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-few_thinking/Sa-few_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-155137_summary_vulnerability_metrics.csv,0.4632152588555858,46.32152588555858,48.96373056994819,46.32152588555858,8B-T-F
Nemotron-Nano-8B,Nemotron,8,SA,vulnerability_detection,thinking,zero-shot,True,0.5051813471502591,0.525,0.1088082901554404,0.1802575107296137,21.0,174.0,19.0,172.0,,,,386.0,195.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_8b_vuln_SA-zero_thinking/Sa-zero_nvidia-Llama-3.1-Nemotron-Nano-8B-v1_20251209-151004_summary_vulnerability_metrics.csv,0.1802575107296137,18.02575107296137,50.51813471502591,18.02575107296137,8B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-042302_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9695121951219512,159.0,5.0,164.0,159.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-031151_detailed_results_evaluation.json,0.9695121951219512,96.95121951219512,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.9207317073170732,151.0,13.0,164.0,151.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-070752_detailed_results_evaluation.json,0.9207317073170732,92.07317073170732,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9041095890410958,132.0,14.0,146.0,132.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-072218_detailed_results_evaluation.json,0.9041095890410958,90.41095890410958,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,few-shot,False,0.1454545454545454,0.0324483775811209,0.9166666666666666,0.0626780626780626,11.0,45.0,328.0,1.0,,,,385.0,56.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Instruct/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-114132_summary_metrics.csv,0.0626780626780626,6.26780626780626,14.54545454545454,6.26780626780626,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,log_analysis,instruct,zero-shot,False,0.1012987012987013,0.0282485875706214,0.8333333333333334,0.0546448087431694,10.0,29.0,344.0,2.0,,,,385.0,39.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Instruct/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-113221_summary_metrics.csv,0.0546448087431694,5.46448087431694,10.129870129870131,5.46448087431694,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-few_Qwen3-30B-Thinking/log-analysis_DA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-123157_summary_metrics.csv,0.0507246376811594,5.072463768115941,31.948051948051948,5.072463768115941,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,log_analysis,thinking,zero-shot,True,0.1948051948051948,0.0193548387096774,0.5,0.0372670807453416,6.0,69.0,304.0,6.0,,,,385.0,75.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/DA-zero_Qwen3-30B-Thinking/log-analysis_DA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-122142_summary_metrics.csv,0.0372670807453416,3.72670807453416,19.48051948051948,3.72670807453416,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,few-shot,False,0.5284974093264249,0.5219123505976095,0.6787564766839378,0.5900900900900901,131.0,73.0,120.0,62.0,,,,386.0,204.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-025708_summary_vulnerability_metrics.csv,0.5900900900900901,59.009009009009006,52.84974093264248,59.009009009009006,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,DA,vulnerability_detection,instruct,zero-shot,False,0.4844559585492228,0.4901960784313725,0.7772020725388601,0.6012024048096193,150.0,37.0,156.0,43.0,,,,386.0,187.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_vuln_20251116-022428_summary_vulnerability_metrics.csv,0.6012024048096193,60.120240480961925,48.44559585492228,60.120240480961925,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,few-shot,True,0.4715025906735751,0.4790874524714829,0.6528497409326425,0.5526315789473685,126.0,56.0,137.0,67.0,,,,386.0,182.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/DA-vuln-two-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-032211_summary_vulnerability_metrics.csv,0.5526315789473685,55.26315789473685,47.15025906735751,55.26315789473685,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,DA,vulnerability_detection,thinking,zero-shot,True,0.5310880829015544,0.5230769230769231,0.7046632124352331,0.6004415011037527,136.0,69.0,124.0,57.0,,,,386.0,205.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/DA-vuln-two-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_vuln_20251116-025425_summary_vulnerability_metrics.csv,0.6004415011037527,60.04415011037527,53.10880829015544,60.04415011037527,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-052753_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-051047_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,few-shot,True,,,,,,,,,0.975609756097561,160.0,4.0,164.0,160.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-code-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-154627_detailed_results_evaluation.json,0.975609756097561,97.5609756097561,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-code-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-162809_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,few-shot,False,0.2285714285714285,0.0265780730897009,0.6666666666666666,0.0511182108626198,8.0,80.0,293.0,4.0,,,,385.0,88.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Instruct/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-130001_summary_metrics.csv,0.0511182108626198,5.11182108626198,22.85714285714285,5.11182108626198,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,log_analysis,instruct,zero-shot,False,0.2415584415584415,0.027027027027027,0.6666666666666666,0.0519480519480519,8.0,85.0,288.0,4.0,,,,385.0,93.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Instruct/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-125930_summary_metrics.csv,0.0519480519480519,5.19480519480519,24.15584415584415,5.19480519480519,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,few-shot,True,0.3194805194805195,0.0265151515151515,0.5833333333333334,0.0507246376811594,7.0,116.0,257.0,5.0,,,,385.0,123.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-few_Qwen3-30B-Thinking/log-analysis_MA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-170018_summary_metrics.csv,0.0507246376811594,5.072463768115941,31.948051948051948,5.072463768115941,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,log_analysis,thinking,zero-shot,True,0.1974025974025974,0.0194174757281553,0.5,0.0373831775700934,6.0,70.0,303.0,6.0,,,,385.0,76.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/MA-zero_Qwen3-30B-Thinking/log-analysis_MA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260123-162251_summary_metrics.csv,0.0373831775700934,3.73831775700934,19.74025974025974,3.73831775700934,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,few-shot,False,0.4870466321243523,0.4921135646687697,0.8082901554404145,0.611764705882353,156.0,32.0,161.0,37.0,,,,386.0,188.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod7/results/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-043150_summary_vulnerability_metrics.csv,0.611764705882353,61.1764705882353,48.70466321243523,61.1764705882353,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,MA,vulnerability_detection,instruct,zero-shot,False,0.4715025906735751,0.3513513513513513,0.0673575129533678,0.1130434782608695,13.0,169.0,24.0,180.0,,,,386.0,182.0,0.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod5/results/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Instruct-2507_20251116-032753_summary_vulnerability_metrics.csv,0.1130434782608695,11.30434782608695,47.15025906735751,11.30434782608695,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,few-shot,True,0.5,0.5058823529411764,0.2227979274611398,0.3093525179856115,43.0,149.0,42.0,150.0,,,,384.0,192.0,6.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod8/MA-vuln-four-few_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-090122_summary_vulnerability_metrics.csv,0.3093525179856115,30.935251798561147,50.0,30.935251798561147,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,MA,vulnerability_detection,thinking,zero-shot,True,0.4935064935064935,0.4897959183673469,0.2487046632124352,0.3298969072164948,48.0,142.0,50.0,145.0,,,,385.0,190.0,5.0,runpod_rq2,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rq2_pod6/MA-vuln-four-zero_shot_Qwen-Qwen3-30B-A3B-Thinking-2507_20251116-091327_summary_vulnerability_metrics.csv,0.3298969072164948,32.98969072164948,49.35064935064935,32.98969072164948,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,few-shot,False,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-130505_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,code_generation,instruct,zero-shot,False,,,,,,,,,1.0,164.0,0.0,164.0,164.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251107-123658_detailed_results_evaluation.json,1.0,100.0,,,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,few-shot,True,,,,,,,,,0.9817073170731708,161.0,3.0,164.0,161.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20251107-132927_detailed_results_evaluation.json,0.9817073170731708,98.17073170731709,,,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,code_generation,thinking,zero-shot,True,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,runpod_codegen,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_codegen/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20251107-123611_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,few-shot,False,0.2051948051948052,0.0377358490566037,1.0,0.0727272727272727,12.0,67.0,306.0,0.0,,,,385.0,79.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Instruct/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-112720_summary_metrics.csv,0.0727272727272727,7.27272727272727,20.51948051948052,7.27272727272727,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,log_analysis,instruct,zero-shot,False,0.0987012987012987,0.028169014084507,0.8333333333333334,0.0544959128065395,10.0,28.0,345.0,2.0,,,,385.0,38.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Instruct/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20260118-112033_summary_metrics.csv,0.0544959128065395,5.449591280653951,9.87012987012987,5.449591280653951,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,few-shot,True,0.561038961038961,0.0124223602484472,0.1666666666666666,0.0231213872832369,2.0,214.0,159.0,10.0,,,,385.0,216.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-few_Qwen3-30B-Thinking/log-analysis_SA-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-142441_summary_metrics.csv,0.0231213872832369,2.31213872832369,56.1038961038961,2.31213872832369,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,log_analysis,thinking,zero-shot,True,0.0389610389610389,0.0289473684210526,0.9166666666666666,0.0561224489795918,11.0,4.0,369.0,1.0,,,,385.0,15.0,0.0,runpod_log_analysis,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_log_analysis/SA-zero_Qwen3-30B-Thinking/log-analysis_SA-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20260119-140929_summary_metrics.csv,0.0561224489795918,5.61224489795918,3.89610389610389,5.61224489795918,30B-T-Z
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,few-shot,False,0.5621761658031088,0.5674157303370787,0.5233160621761658,0.5444743935309974,101.0,116.0,77.0,92.0,,,,386.0,217.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Instruct-2507_20251102-042208_summary_vulnerability_metrics.csv,0.5444743935309974,54.44743935309974,56.21761658031088,54.44743935309974,30B-I-F
Qwen3-30B-A3B-Instruct,Qwen,30,SA,vulnerability_detection,instruct,zero-shot,False,0.5414507772020726,0.5470588235294118,0.4818652849740932,0.512396694214876,93.0,116.0,77.0,100.0,,,,386.0,209.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/instruct_zero_20251020_194844/Sa-zero_Qwen-Qwen3-30B-A3B-Instruct-2507_20251020-104948_summary_vulnerability_metrics.csv,0.512396694214876,51.2396694214876,54.145077720207254,51.2396694214876,30B-I-Z
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,few-shot,True,0.5025906735751295,0.502092050209205,0.6217616580310881,0.5555555555555556,120.0,74.0,119.0,73.0,,,,386.0,194.0,0.0,runpod_rerun,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod_rerun/Sa-few_Qwen-Qwen3-30B-A3B-Thinking-2507_20251102-042248_summary_vulnerability_metrics.csv,0.5555555555555556,55.55555555555556,50.259067357512954,55.55555555555556,30B-T-F
Qwen3-30B-A3B-Thinking,Qwen,30,SA,vulnerability_detection,thinking,zero-shot,True,0.5259067357512953,0.5235849056603774,0.5751295336787565,0.5481481481481482,111.0,92.0,101.0,82.0,,,,386.0,203.0,0.0,runpod,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/runpod/thinking_zero_20251020_215332/Sa-zero_Qwen-Qwen3-30B-A3B-Thinking-2507_20251020-104530_summary_vulnerability_metrics.csv,0.5481481481481482,54.81481481481482,52.59067357512953,54.81481481481482,30B-T-Z
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_instruct/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-132830_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,49B-I-F
Nemotron-Super-49B,Nemotron,49,DA,code_generation,instruct,zero-shot,False,,,,,,,,,0.9878048780487804,162.0,2.0,164.0,162.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_instruct/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-141231_detailed_results_evaluation.json,0.9878048780487804,98.78048780487804,,,49B-I-Z
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,few-shot,True,,,,,,,,,0.926829268292683,152.0,12.0,164.0,152.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-few_think/DA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-131816_detailed_results_evaluation.json,0.926829268292683,92.6829268292683,,,49B-T-F
Nemotron-Super-49B,Nemotron,49,DA,code_generation,thinking,zero-shot,True,,,,,,,,,0.902439024390244,148.0,16.0,164.0,148.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_DA-zero_think/DA-code-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251228-143707_detailed_results_evaluation.json,0.902439024390244,90.24390243902441,,,49B-T-Z
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,few-shot,False,0.5181347150259067,0.5131086142322098,0.7098445595854922,0.5956521739130435,137.0,63.0,130.0,56.0,,,,386.0,200.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_instruct/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-010758_summary_vulnerability_metrics.csv,0.5956521739130435,59.56521739130435,51.813471502590666,59.56521739130435,49B-I-F
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,instruct,zero-shot,False,0.5181347150259067,0.5304347826086957,0.3160621761658031,0.3961038961038961,61.0,139.0,54.0,132.0,,,,386.0,200.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_instruct/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-034247_summary_vulnerability_metrics.csv,0.3961038961038961,39.61038961038961,51.813471502590666,39.61038961038961,49B-I-Z
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,few-shot,True,0.5155440414507773,0.5125,0.6373056994818653,0.5681293302540416,123.0,76.0,117.0,70.0,,,,386.0,199.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-few_think/DA-vuln-two-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-061428_summary_vulnerability_metrics.csv,0.5681293302540416,56.812933025404156,51.554404145077726,56.812933025404156,49B-T-F
Nemotron-Super-49B,Nemotron,49,DA,vulnerability_detection,thinking,zero-shot,True,0.4792746113989637,0.4821428571428571,0.5595854922279793,0.5179856115107914,108.0,77.0,116.0,85.0,,,,386.0,185.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_vuln_DA-zero_think/DA-vuln-two-zero_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_vuln_20251228-112425_summary_vulnerability_metrics.csv,0.5179856115107914,51.798561151079134,47.92746113989637,51.798561151079134,49B-T-Z
Nemotron-Super-49B,Nemotron,49,MA,code_generation,instruct,few-shot,False,,,,,,,,,0.9939024390243902,163.0,1.0,164.0,163.0,0.0,rq2_cross_architecture,/Users/shanetan/Documents/Code_Projects/SMU/SCIS_EngD/agent-green/results/rq2_cross_architecture/nemotron_49b_code_MA-few_instruct/MA-code-few_shot_nvidia-Llama-3_3-Nemotron-Super-49B-v1_5_20251231-140418_detailed_results_evaluation.json,0.9939024390243902,99.39024390243902,,,49B-I-F
